time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
3.3600000000000025,-0.8548967826341508,-2.550158548832705,20.180091127818745,6.033981553814222,0.12087759978599788,0.0,-0.9239573093501738,-2.988462443188719,5.0857396321064625,-0.15415232461409473,0.10153180082739542,0.0,471.02847461483987,470.42559633826727,470.00938270028666,469.59550338401755
3.4200000000000026,-0.9128041572788503,-2.7345710429191574,20.487043364902366,6.024585623600709,0.12712993045943488,0.0,-1.0068262192621078,-3.159399898594478,5.1450600525849,-0.16199800872563305,0.1090746317891711,0.0,462.60702537808476,463.20964594294253,463.5996612873431,462.96048161492206
3.4800000000000026,-0.9760878655546271,-2.929981128065536,20.799551588683514,6.016040771193357,0.1341014516784469,0.0,-1.103243979006824,-3.354997361614491,5.2705098060991595,-0.11881873198628289,0.12756595244481417,0.0,485.8524016585534,487.24765778098674,482.8342725005499,486.0629751144097
3.5400000000000027,-1.044665486163963,-3.1360451366483715,21.114909107123747,6.008644040152957,0.14205117362097397,0.0,-1.1833236543683698,-3.514406262764436,5.240916468676276,-0.13414661025313293,0.14086966832342432,0.0,439.0375318221364,440.15640416663916,439.2720768629868,437.9846902475472
3.6000000000000028,-1.1181383892320322,-3.351714779229667,21.428089114426157,6.0015852908300396,0.15000059963452816,0.0,-1.2664520506779506,-3.6752014457391433,5.197950804044042,-0.09648753547844081,0.10508746517386955,0.0,436.95166621800405,433.97348155152764,434.5204285335361,437.65303823079574
3.660000000000003,-1.1975130380069539,-3.5785906158350946,21.743578336570604,5.997078324163656,0.1566014382635439,0.0,-1.379917534906375,-3.8876282521431036,5.317020285148667,-0.050226492139592474,0.11838556953311,0.0,487.9078078221638,488.9092100591019,486.9488631903473,490.3930955538655
3.720000000000003,-1.2845074083646715,-3.819490842750495,22.070138513062087,5.994415332703483,0.16364239146945536,0.0,-1.5205158231043674,-4.142287518875788,5.566215702324161,-0.03470680864809088,0.11519361655239943,0.0,528.8936709834791,528.6836850883354,528.7214881078189,529.789002164314
3.780000000000003,-1.3785980604481545,-4.073139749660129,22.402807459473816,5.99274096165828,0.1706155216809302,0.0,-1.6164054762982991,-4.312900588486299,5.522394436102084,-0.01693795637109867,0.11819245260364966,0.0,443.63417584954243,443.892502274401,443.1020535932663,444.56051086586064
3.840000000000003,-1.4784650491767262,-4.336913260293445,22.732265049572536,5.991916744674729,0.1772997518322974,0.0,-1.7130609660162142,-4.479746966984952,5.4592986861225645,-0.008000735366543025,0.09222086359118603,0.0,439.0707691906581,436.9210681495291,437.7713167108518,438.5146444672232
3.900000000000003,-1.584938330110121,-4.611852637198142,23.061615804991103,5.991502706932838,0.18330961871644824,0.0,-1.8364979588746397,-4.684864195525036,5.518104064415346,-0.004786433253118943,0.1125851227959545,0.0,477.9065710188632,479.4642777822982,477.59910198280687,477.8443635526942
3.960000000000003,-1.6984951351235342,-4.898442396363554,23.392138793636597,5.991056980125821,0.1901314724044596,0.0,-1.9492777123662208,-4.868225538944966,5.4988082361933435,-0.013320562577638901,0.11583257010202126,0.0,455.5574767161849,455.82828608120343,455.24253494602584,454.559091504391
4.020000000000002,-1.8191557649764116,-5.196391396595191,23.722509201784284,5.990700808996708,0.19700228477764892,0.0,-2.0732927425064536,-5.06346486528481,5.512769947452589,0.005789685036293435,0.11173830638465301,0.0,466.71809314922825,466.4093590604029,467.17891776451535,468.6670573843719
4.080000000000001,-1.9471688965210463,-5.505777193163632,24.052619859641734,5.990828596282334,0.2039982038548951,0.0,-2.1943628997746134,-5.249470128586989,5.490386888877212,-0.006436227941293086,0.12487336916274892,0.0,456.6447939790634,457.70330716331557,457.5023212717725,456.5275609005736
4.14,-2.0812946125053142,-5.82458848536192,24.375449061223964,5.990537438680141,0.21189094052975843,0.0,-2.277143293571439,-5.378061474299145,5.271246937451526,-0.0018598209324151439,0.14233626075364084,0.0,387.189703353633,388.84807305404297,389.01224495023274,389.440767920439
4.199999999999998,-2.2217664824950423,-6.152868428559486,24.69075249784312,5.990388704983985,0.22017240866318044,0.0,-2.4059307253555895,-5.564733111189731,5.2383013524105975,-0.0037468085999855937,0.1276030971855996,0.0,453.9854293110247,452.8185373275094,453.7987370956954,453.6472541044049
4.259999999999997,-2.3702677922346584,-6.492595096001215,25.004688735760652,5.99028825829274,0.22781359027018766,0.0,-2.5447166301833035,-5.7595957005230325,5.225527695870713,0.0021789792783243754,0.12684866556962482,0.0,461.5556179309429,461.5101966747152,461.1340564326592,461.60207499698464
4.319999999999996,-2.5272514122126357,-6.844075749574642,25.317851834926103,5.99057597453535,0.23500473793369459,0.0,-2.688655104199441,-5.956517004490929,5.212518930386117,0.009572585872408189,0.099764192910686,0.0,463.328878004044,461.2059885449633,463.29242761468737,463.87346024157245
4.379999999999995,-2.692658202615,-7.207004551488411,25.628811217138743,5.990767548903918,0.2413384473458704,0.0,-2.825405856757313,-6.141301298623596,5.152388122303845,-0.014327511629257933,0.11517050140562901,0.0,447.61578887684453,448.87765306063744,450.4537006287434,448.5162556141615
4.439999999999993,-2.8659485666689175,-7.580568004458438,25.93441985952691,5.989635829405755,0.24847444845247946,0.0,-2.951528122575294,-6.311199074808844,5.034421243537278,-0.029968869799408514,0.12555390838960873,0.0,429.1429436962491,430.03685241865924,431.0895411413554,429.7654346973071
4.499999999999992,-3.0473826941165356,-7.964923468019724,26.23462060251945,5.987757899745597,0.2559984125684531,0.0,-3.0968636229179327,-6.500989150373452,4.971666497882354,-0.03410048875607541,0.1250889044571956,0.0,449.2170475647434,449.19344704597137,449.9490853903093,449.6140513301367
4.559999999999991,-3.238282436728789,-8.36143154388707,26.53321068066713,5.985756943582924,0.26323145140010507,0.0,-3.2669875539884328,-6.716181864815193,4.980200696909162,-0.03188791910869155,0.10944475506666082,0.0,475.08111145913654,473.89175027433555,474.10539614158694,474.27504525313674
4.6199999999999894,-3.4384148635109737,-8.769735073586006,26.828289215826626,5.983509974242484,0.2696534908420425,0.0,-3.4046412362934837,-6.894420329583153,4.8554957861170465,-0.05190996325310368,0.10171957106980158,0.0,432.9312138050647,432.29090023944053,432.32196625998284,430.6303032147693
4.679999999999988,-3.6475347798671063,-9.189496729954067,27.11796128117374,5.980121701322528,0.27612437811318546,0.0,-3.5664834668962064,-7.098076527326287,4.799413529989034,-0.067655360096296,0.11791120410184397,0.0,455.37844895144985,456.68194021217704,457.30677163608345,456.0483238649716
4.739999999999987,-3.866245003771274,-9.62134272587314,27.40336484671818,5.975800963626298,0.2828899897796511,0.0,-3.7243764367833063,-7.297329449218473,4.713293430878272,-0.0825758385692447,0.09970774370846694,0.0,449.16094566825376,447.69279486113254,448.5116778560127,447.293820824379
4.799999999999986,-4.094182586158746,-10.064899039235401,27.682320977444487,5.971282375505137,0.2890418830478616,0.0,-3.8740321517302867,-7.48852625622904,4.584736725994001,-0.06374127515125208,0.10764926840940156,0.0,433.63774751980253,434.31391626380673,435.57107343288214,437.13912618633935
4.859999999999984,-4.333943890183131,-10.522878047887458,27.962199571759456,5.968325635011778,0.295569858335897,0.0,-4.118227522758838,-7.777526385745088,4.742018199576924,-0.029903970807873402,0.11100448554231326,0.0,527.5050113070939,527.7450836145152,527.0254009950766,529.3581452405829
4.919999999999983,-4.586947802560488,-10.99672992196425,28.2464895424941,5.96615319498914,0.3022028159625787,0.0,-4.315642948892847,-8.017832252300062,4.732963420369417,-0.05341789287010028,0.10962384064617238,0.0,483.2105604153569,483.1161730334512,481.72932111878634,479.94686590395247
4.979999999999982,-4.850674391395576,-11.483868097611353,28.526306879226656,5.962635630163113,0.3088617276341452,0.0,-4.475780938735274,-8.220738799096921,4.593738899311567,-0.07187637657400424,0.11356604189133279,0.0,441.356765233134,441.6930978177988,441.94238079782895,440.4152543355398
5.0399999999999805,-5.124909396911288,-11.984092685719624,28.7999966413946,5.958608684529882,0.3153984369163574,0.0,-4.66581178174847,-8.45395272810431,4.528035004716843,-0.058983979809469886,0.0975841012217698,0.0,467.9308714520863,466.69439562371247,468.08890006174244,469.0882540590815
