time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.020724253398443797,0.009717040796145156,10.493485976635574,0.02933360522799866,0.046286713794992274,0.0,-0.12650424051238038,0.07324694931880638,1.7101703693031771,0.04310871343119397,0.1552224537359245,0.0,466.4234870056316,465.66976172820273,466.8996194096551,463.719657787133
0.7200000000000003,-0.02929142480462465,0.014717542474792627,10.598750362353645,0.03189027966193336,0.05598423562105115,0.0,-0.1600174805277283,0.09368855710435754,1.7984481598211854,0.0415975557590914,0.172054985425057,0.0,435.67023155946407,437.10035096435,436.5309318660188,436.4058534275742
0.7800000000000004,-0.04019270952176338,0.021064481713848275,10.711417670837816,0.03453580037901105,0.06635393127672007,0.0,-0.20448888228474285,0.11814988277100298,1.9567869051025726,0.04866346536026737,0.17432950562842878,0.0,458.3389827089312,458.54739458140574,458.6523631304944,459.21419184558255
0.8400000000000004,-0.05402741810307582,0.028955725538031427,10.83403549109432,0.03723885854202624,0.0763973081584588,0.0,-0.25781110124046014,0.14519581115695282,2.1300643819614007,0.03661962347657106,0.1475649330949051,0.0,464.9882844059832,462.9119227865433,464.40778624923144,463.4632599173272
0.9000000000000005,-0.07089772772992786,0.03834168565605833,10.962089400734733,0.03927706342669168,0.08505811020870269,0.0,-0.30530729775946147,0.1678534752570255,2.138304349445819,0.028061929273676157,0.1369860767587167,0.0,412.4540730737585,411.53994984130935,412.76379661662486,412.0084722163825
0.9600000000000005,-0.09067171342909584,0.0490759492464372,11.089479163042762,0.040734766596926875,0.09307380167924517,0.0,-0.3545040535571137,0.19008501820342044,2.108001140721157,0.0154333609975205,0.12577285993963885,0.0,399.7986864153908,398.7943236617123,399.53035351253766,398.37748020371
1.0200000000000005,-0.11378807964625925,0.061277093881396405,11.217755277037186,0.041945310693630056,0.1007968436548703,0.0,-0.41676624756437397,0.21671459526094877,2.167666687626758,0.02828366443294085,0.13403210416800418,0.0,429.43882796215183,430.1545244670801,428.7850822741513,429.87532278757897
1.0800000000000005,-0.1413087174530897,0.07531433169270758,11.354618547444534,0.04307984857789027,0.10879089503129347,0.0,-0.5015115311699552,0.2513591187176746,2.3938613917369542,-0.016710173306913143,0.1315904551503816,0.0,481.8621524805837,481.6923827416412,482.40696641610714,478.9976001487727
1.1400000000000006,-0.17370562993839975,0.09128736265520564,11.501384155094335,0.04211826337524105,0.11661113350647678,0.0,-0.5791695336259638,0.2809582348785147,2.4979904887284854,-0.014692893097520237,0.12770818104252113,0.0,446.10676333527283,445.80515896400533,444.9616604694632,445.12686316169044
1.2000000000000006,-0.21063391124536737,0.10891255722901622,11.651924911494255,0.04121166375341101,0.12464730374121746,0.0,-0.6524825759300394,0.30645866218987855,2.5198768212361933,-0.01595748277030743,0.14413220888158282,0.0,419.38773370768257,420.8292940604953,419.0332685799927,418.9234113726972
1.2600000000000007,-0.2527759168296245,0.12826413867177047,11.808984491644596,0.03994113674644684,0.13298926816037593,0.0,-0.7531857848572587,0.3384406849145114,2.7148339604506906,-0.03446435282158999,0.1261539157537188,0.0,474.5370531740729,473.1714476630443,475.5467055944283,474.12698812829757
1.3200000000000007,-0.3010602387379284,0.1494712250230243,11.97702720731368,0.0374548640065715,0.14006563121636972,0.0,-0.8570735262735097,0.3681871196794296,2.8860192246504184,-0.0614467957442946,0.09155728144976574,0.0,469.8059720152304,467.12692498666524,469.5583758758295,467.45949596233083
1.3800000000000008,-0.35578168372634755,0.17241079086439948,12.1556672876534,0.03377681938793753,0.14578850040582836,0.0,-0.9675534016420052,0.396018704876522,3.0680464702926242,-0.061010357989772265,0.10209777136648358,0.0,472.66060626007265,473.479326476804,472.67160699844237,472.70280056231627
1.4400000000000008,-0.4163267251802837,0.1967229271242046,12.33884204228575,0.030124108461382804,0.1524045375340597,0.0,-1.0511648822892956,0.4140783593215583,3.0377477525537575,-0.06061624446397301,0.12296523670423312,0.0,406.01036421070825,407.8900457032096,405.12712406706686,405.159527795987
1.5000000000000009,-0.48262425967544426,0.22217373464512455,12.52417241088672,0.026410367562507808,0.1598466844435027,0.0,-1.1594744307885532,0.43388910844530193,3.1394844265766695,-0.06458457323212789,0.12609322469118744,0.0,449.1009732849457,449.36839318419817,450.39104763142603,450.0672708152585
1.560000000000001,-0.555305693440483,0.24869103292835731,12.713906996054359,0.022754301660211418,0.1671431235745935,0.0,-1.2639276721829578,0.4496564742196416,3.1847046200020195,-0.05448690206700851,0.11066107364972205,0.0,433.3321742009954,432.0466048508074,432.0813902336632,432.9290757404847
1.620000000000001,-0.6353197559273651,0.27620614380431774,12.911769379817159,0.01968107787323614,0.1746725324276488,0.0,-1.4039684690023704,0.4671093973307231,3.409820488157583,-0.045380605751080993,0.1451900675215342,0.0,487.5848178599016,490.16976120274916,487.85697686663883,488.5350109779782
1.680000000000001,-0.7228920041714968,0.30458309665489497,13.117265955654108,0.017700202121281983,0.18329301461487368,0.0,-1.5158929380224684,0.47857111145092623,3.4397476661065194,-0.01565197434748722,0.14046139003058866,0.0,430.49734133777525,430.11701506572376,428.8139078344603,431.33137284385856
1.740000000000001,-0.8184452376964784,0.3337185401500299,13.330417284244367,0.016942540094098568,0.19195024945075723,0.0,-1.6701158204895918,0.492488718451591,3.6642690321569784,-0.007177681420343101,0.15100435302983808,0.0,490.72263741905743,491.5218453821668,490.4031193540374,491.03233313074355
1.8000000000000012,-0.922928434864842,0.3636247793399389,13.554224968752342,0.016581486162492887,0.20163607111178994,0.0,-1.8135799280485563,0.5043289175979657,3.7952164038521525,-0.003792721667009025,0.17674016109354412,0.0,464.4000439410951,466.43740164046994,464.79494452077427,465.06027246499565
1.8600000000000012,-1.0356822839975428,0.39418851994438747,13.783143676209743,0.01626444481197087,0.21236468807532027,0.0,-1.9458495868783439,0.5144273544515431,3.834920590116028,-0.008447304712185185,0.18265323310512968,0.0,438.1172502045598,438.63995167236084,437.8834938060127,437.4961739215411
1.9200000000000013,-1.156872536384616,0.42537305198294423,14.015731299872533,0.01670632161882768,0.22366390543090375,0.0,-2.0948697939458296,0.5250516896188594,3.91729611635925,0.027949755136322904,0.19774139584839642,0.0,451.98212475440596,453.23010126713837,451.5914723683934,454.51811455038074
1.9800000000000013,-1.286842454771726,0.4571799703005721,14.251470411669477,0.018315192270217828,0.2352537899005558,0.0,-2.238504408074454,0.5353183506331552,3.940156396607297,0.024441819888830034,0.1819506433841781,0.0,436.10731790179204,434.8232484523868,435.0422903612319,434.7486141953208
2.0400000000000014,-1.4252374593274393,0.48959902573761155,14.486830315406962,0.01946192060676122,0.24617839698735633,0.0,-2.3755923564972177,0.5454201233740282,3.904890311924567,0.005446998916070914,0.18232749823054736,0.0,415.60789665416553,415.6755270701501,418.6088977751089,416.9525143438921
2.1000000000000014,-1.5725111867171362,0.5226747111526976,14.721850168982003,0.020271942404027854,0.25695600919999784,0.0,-2.534496596802874,0.557144824168697,3.9285442705794873,0.026064500515751775,0.17359958943822976,0.0,437.802776342034,437.1075877543675,436.2807935759003,437.99894272901486
2.1600000000000015,-1.7289078848445834,0.5564231148202675,14.955897615673955,0.02199234597576627,0.2675047510144548,0.0,-2.6796157657427395,0.567925890151034,3.872792676646812,0.03343736770025282,0.1799008173516435,0.0,411.2283778942277,411.81865435468785,411.1751075016276,411.8281487471857
2.2200000000000015,-1.895877237648121,0.5909828707803497,15.192639618465288,0.024634447634328538,0.27863821309642756,0.0,-2.887062870778994,0.5842972262814059,4.017428704561656,0.05954530746987432,0.19496483929527997,0.0,476.7420159551997,477.9222974617323,476.77884065261696,478.7704290491567
2.2800000000000016,-2.0744565358575513,0.6264902081418479,15.434173712540707,0.028102287855258368,0.2900951097562876,0.0,-3.066592049454182,0.5995785990159991,4.033027424674031,0.0540514204879852,0.1813952400703011,0.0,439.6547852830382,438.5647638025944,439.37066321109774,438.91723844237066
2.3400000000000016,-2.2645186165917437,0.6630210428276788,15.678204722074621,0.031243915295901203,0.30135329752405404,0.0,-3.2697953008448994,0.6183980917367019,4.100385641068559,0.04874521292250733,0.19784633634076487,0.0,456.9250814351889,458.2676526355088,457.6445671415417,457.22365861649246
2.4000000000000017,-2.466432291190199,0.7006801316863223,15.92434043334278,0.03381576314915247,0.3130793135855843,0.0,-3.461675167365549,0.6371247512245353,4.103415109527267,0.027258711517046917,0.1901190382693914,0.0,438.97700418986807,438.37303691865816,439.4261330968024,437.6420958835472
2.4600000000000017,-2.6804665917251684,0.7395413771696489,16.171753970572116,0.035419757316971,0.32428776637620693,0.0,-3.673781406856991,0.6583663576909036,4.142771604207054,0.025661171426424635,0.1792029816032995,0.0,453.3487962964007,452.5037997710028,451.6349403746211,451.5061993383113
2.520000000000002,-2.907603579570889,0.7797197860838143,16.421877389248262,0.03760044271910168,0.33556446928910244,0.0,-3.8984003357725134,0.6810557174448073,4.193635294592116,0.051949322412448234,0.20132706373050308,0.0,457.0737930333374,458.8664905305144,457.0744582404997,459.1655268185738
2.580000000000002,-3.147338341515935,0.8211807840907407,16.671768618239454,0.041088530731753004,0.34742538619221275,0.0,-4.093760050411641,0.7012151651022842,4.135495538349927,0.0682790075195278,0.18917455260490176,0.0,424.0874129301369,423.08231479949336,423.2086037886542,424.61452576592563
2.640000000000002,-3.3998729746077054,0.8640055156609756,16.92046403664564,0.04466839174537274,0.3587333887962778,0.0,-4.3250124225202535,0.7265873308337432,4.153338520334727,0.030638277355864118,0.18701442694477124,0.0,451.0092440082495,450.8686828872471,452.64735037352796,449.60969969942084
2.700000000000002,-3.667869837377986,0.9085665624092613,17.173719284825445,0.04628270205380147,0.3700273004470711,0.0,-4.609131968407521,0.7588861859853366,4.286801390790294,0.018137942723479183,0.19055833692149204,0.0,490.01663335460694,490.31083858678556,490.49534542392723,489.56608233726934
2.760000000000002,-3.9521386803190377,0.9549669561078821,17.432177065223815,0.0478917079770067,0.38173046640201047,0.0,-4.867433672103353,0.7878581876144254,4.327167312357481,0.04013882937934324,0.20278291491528955,0.0,463.92322719289695,464.9174254817568,463.45140062802403,465.17785155637654
2.820000000000002,-4.2517898050876735,1.0030897669683079,17.692027546728756,0.04978862912138027,0.39396409361734985,0.0,-5.121914481635863,0.8163725279757439,4.333305987228651,0.0032039849566973585,0.2060242524795085,0.0,455.85775847129815,456.15636616233496,457.5574409850883,454.6072214532011
2.880000000000002,-4.566665850150968,1.0529080432538285,17.951421779899075,0.050374927639805556,0.4062058959307162,0.0,-5.3749357194391925,0.8442091100288907,4.312050506079544,0.02043335688815428,0.19971739622466164,0.0,449.8149969937269,449.3441798221443,448.9282809300225,450.3243150849338
2.940000000000002,-4.894717008819858,1.10413952562824,18.20422970095281,0.052092975068958935,0.4182081526968293,0.0,-5.561147830834367,0.8635834475215795,4.114774091879657,0.04137783500808649,0.2006694140871514,0.0,388.4050965054811,388.5398938151884,386.5200950453032,388.48982293809235
3.000000000000002,-5.237096496631169,1.1568996196834602,18.451749465521807,0.05482462811840083,0.4299216283844238,0.0,-5.852407120486662,0.8952375297997732,4.134370669220337,0.052747428287462254,0.18119611635245222,0.0,467.43248049730784,465.9470710416249,465.9216285117143,466.8109365736198
3.0600000000000023,-5.597778642213561,1.211671339140309,18.70154976347465,0.05767120268191572,0.4411963282077709,0.0,-6.1711149899849245,0.9306712374179337,4.19050172662589,0.03386737541467642,0.1987550669552609,0.0,481.56338316983187,482.9209720780269,482.04671090134553,480.6187327017404
3.1200000000000023,-5.9786367514896135,1.2687064324315358,18.9562191288712,0.059570972308517156,0.45306499810685796,0.0,-6.524912280882298,0.9705606042049022,4.296177966724349,0.026843440625053366,0.19585656422720643,0.0,501.74508496962346,501.56793950474724,501.50952990982546,500.9992239952381
3.1800000000000024,-6.378301798666021,1.3278294619966462,19.211519964933228,0.06084380200437067,0.4648423003787281,0.0,-6.798174494140716,1.000241526039699,4.212715397308586,0.006510546554201993,0.19713690912459422,0.0,444.1996199138947,444.3422818873774,444.2901093873079,442.619474722688
3.2400000000000024,-6.794152514885681,1.38868576171114,19.46079596728888,0.061555380146451455,0.47694066982085026,0.0,-7.064477526480886,1.0282706940852204,4.095485582080753,0.020845343322596663,0.20938135437048455,0.0,433.14054844041385,434.21010091445083,434.7783252213529,435.9778968166107
3.3000000000000025,-7.227098180360219,1.4513303822223893,19.70459620542194,0.06283114888308461,0.4896254161219149,0.0,-7.367953341377413,1.0598785437881313,4.029682974936765,0.022084868233757188,0.21518681331054815,0.0,455.9459680383134,456.4523918904058,454.57153417449416,454.67086366403055
3.3600000000000025,-7.678442073813278,1.5158712517081552,19.944148753609184,0.0645308770486519,0.5025508567834605,0.0,-7.677752040466145,1.0914913087689933,3.953829745382345,0.03855458186567958,0.21589338528056634,0.0,455.743243251772,455.8442906811001,454.6021079120885,455.9204395178432
3.4200000000000026,-8.148157398446743,1.5822679662028907,20.17810629375594,0.06698195724894518,0.515704281722817,0.0,-7.980363128387793,1.1217976043406543,3.843300142610965,0.04508796186289714,0.2251577456714419,0.0,446.91595536006423,447.71771684963335,446.41624750766175,446.9500516196442
3.4800000000000026,-8.635780894130711,1.6504459882393225,20.404362944236635,0.07049672022243225,0.5290314152725202,0.0,-8.274736317321226,1.1509129014146875,3.6972466817346397,0.07704379294471447,0.215232803418498,0.0,439.20226067898597,438.42758522127417,435.1720132993697,437.84180436974276
3.5400000000000027,-9.142926865913633,1.7206022711428832,20.624405185724342,0.07476933138326647,0.5420323143281118,0.0,-8.630897195806162,1.1878211443158222,3.635389131632899,0.055783923408854054,0.21942757633104681,0.0,471.1156766661812,471.4834250500691,472.16685077509834,470.5268392006486
3.6000000000000028,-9.66988719878495,1.7927906671019382,20.837489553478235,0.078571991479925,0.5548861147298858,0.0,-8.935402769865409,1.218565842431973,3.466017380859922,0.07536420696086907,0.20103934140249602,0.0,438.2592310386944,436.773463437627,436.574533282441,438.208637784784
3.660000000000003,-10.216410040144723,1.8669897481321969,21.041890074964087,0.08295996706347886,0.5667316494998502,0.0,-9.28279761735552,1.254886744142802,3.3454659603230135,0.0682514013724092,0.18900439564123492,0.0,459.8925865346766,458.97465282902505,459.0841507257583,458.5232063860483
3.720000000000003,-10.784342206917051,1.9434495459249879,21.23932104826704,0.08771648632935047,0.5777429276036115,0.0,-9.648956276869576,1.2939072328382129,3.2335341386675442,0.09524181166311517,0.16935897957371288,0.0,467.7951567446708,466.2929370741685,465.5175593419435,467.6299069487984
3.780000000000003,-11.373605773866176,2.0221794443046157,21.428450661404696,0.09355261902337464,0.5878850451436382,0.0,-9.993931008987223,1.3306238308128726,3.06909794403071,0.10103987985228255,0.1683808674036706,0.0,452.44089866113524,452.3889293112805,452.33101842775244,452.8057459950677
3.840000000000003,-11.98486674478488,2.1033146327837215,21.609068782007267,0.10020661343686932,0.5975972808232299,0.0,-10.382011427811822,1.374105548601273,2.9493017193065385,0.1255850629730325,0.14386203386810817,0.0,474.27284324429024,472.40805706872726,472.11365899609444,474.014062284243
3.900000000000003,-12.617749958351475,2.186845112153222,21.77946870721458,0.10775484242397404,0.6058786972359798,0.0,-10.714974925895396,1.410497984254762,2.729277301886905,0.1262373306389129,0.12259294765590768,0.0,441.77371821994984,440.0333544872693,441.15369139933824,441.2220950270319
3.960000000000003,-13.271609405207398,2.272737636417229,21.937553988043096,0.11514789264306291,0.613473297746447,0.0,-11.0810805486037,1.4528226657527765,2.538502820834896,0.11637366983681999,0.13353827434996504,0.0,456.0277454218005,456.91556237128276,455.8728434696075,455.0970254534426
4.020000000000002,-13.94930765451666,2.3614949668588823,22.0862539345751,0.12194087030809087,0.621485177715897,0.0,-11.509296542838442,1.5059181494051133,2.415650113944022,0.10601334081686054,0.1335174619309663,0.0,485.35833493314465,485.37154206054805,486.0791011087475,485.3119791088005
4.080000000000001,-14.653187601730194,2.453533104155031,22.22762184906213,0.1280551943966346,0.6297559713140712,0.0,-11.953750227245173,1.562092356068691,2.293889375539146,0.09207891663084507,0.14533258293932896,0.0,491.746481169386,492.63669921029384,492.4304540905054,491.4060693103489
4.14,-15.381657317150555,2.5485690043543037,22.358199610508972,0.1333627592379667,0.6382553770983934,0.0,-12.32943774678419,1.6057750016902634,2.056773560447091,0.0800126723862959,0.13305938996388386,0.0,456.4506467580881,455.48779001886675,456.6332639322392,455.6755490891096
4.199999999999998,-16.13358477455339,2.646355101934061,22.475143003990887,0.1382672180112552,0.6460028505322679,0.0,-12.735564574755037,1.653695613272422,1.8391175630328735,0.08498912553877144,0.1197988166719657,0.0,468.95184424310924,467.9344959222806,468.45970480334097,468.8516748405104
4.259999999999997,-16.90756129033367,2.746548178509706,22.575335271653685,0.1430243228523267,0.653238907678495,0.0,-13.065020617777666,1.686044555211668,1.4993766533109176,0.06432796277221699,0.12215732187262238,0.0,425.82005457579464,426.03565895694834,426.31770226649513,424.55303818853304
4.319999999999996,-17.704102144397325,2.8491403828996327,22.658127222204822,0.14709370392819388,0.6600317086904814,0.0,-13.48719061540423,1.7335202448339,1.2580236350544487,0.07402608241487886,0.08172738967704324,0.0,472.1152497587661,468.9940492309761,466.7463220093119,467.50607001218003
4.379999999999995,-18.5250943637159,2.954347448214392,22.72463014146446,0.15228857353296643,0.6646673449379215,0.0,-13.880455861826531,1.7732811883973711,0.9569708923932738,0.10412742838116157,0.06636682680111644,0.0,451.66313799076045,450.4266394990646,450.37176100349944,452.80659586144276
4.439999999999993,-19.368145135300782,3.0615733619716625,22.77044873260117,0.1588044330061873,0.6682644904101354,0.0,-14.223039389561084,1.8008833548475383,0.5691971856374212,0.11629689477741778,0.04230623477498537,0.0,421.16309688113375,419.07855531012643,419.6213757316979,420.6879957701604
4.499999999999992,-20.233375707427417,3.1707008471246736,22.794334316262653,0.16625146168591431,0.6708640924301132,0.0,-14.619599898529142,1.8366493848554826,0.2253901768599561,0.13638234173975122,0.04529272454613926,0.0,441.22179188036773,441.4694462571673,441.7607560711245,443.42836983971057
4.559999999999991,-21.12131733272075,3.2816658153787595,22.795499309486612,0.17552114533631258,0.673675457161445,0.0,-14.980519409940971,1.8621408885341009,-0.18779426232627067,0.1769627064735725,0.04981163273740043,0.0,417.2597342725884,417.6556941387336,415.17754159270925,418.74731175083093
4.6199999999999894,-22.033334574034804,3.3945924360860653,22.774070316347224,0.18596130099556785,0.6765285707204169,0.0,-15.421669774228112,1.902012074781779,-0.5286553250841264,0.1673162790157574,0.04260066755738649,0.0,453.08507412214055,452.5060266245237,450.8462334893492,450.09444074701923
4.679999999999988,-22.972080525614764,3.5098729852512216,22.731653745331393,0.19591529842449074,0.6787953085622851,0.0,-15.87166441088852,1.9405189187995713,-0.8874087497925195,0.16290955310155172,0.025780546918229105,0.0,451.4841487755413,450.12506678416224,450.02771405800155,449.69663838325124
4.739999999999987,-23.936076495327207,3.6269097575516906,22.664682621496365,0.20603808699772674,0.6805319470454165,0.0,-16.26411118236836,1.960509711536664,-1.346416322531074,0.17832543031474926,0.03461888466915216,0.0,412.77982812721405,413.5597374985758,413.4634911937525,414.8493473347276
4.799999999999986,-24.9261046905175,3.745599579434241,22.572224393634094,0.21703163674349923,0.6825556196004525,0.0,-16.738970105814907,1.99552221818286,-1.7379146562013192,0.1915546480680581,0.031883899026548555,0.0,446.95661132591897,446.73400678676256,447.4386271140127,448.54682633777696
4.859999999999984,-25.946563281936122,3.866723629089441,22.45757365894434,0.22879720784821878,0.6850213492461386,0.0,-17.27820128887393,2.0415445333210407,-2.0868912558351482,0.20388809415153702,0.05504460145330363,0.0,471.02133032803226,472.81054227911574,470.5589271897514,471.54809635879224
4.919999999999983,-26.99631212252676,3.9895514386868487,22.317224608585022,0.24078929549565498,0.6885864574621365,0.0,-17.71629589531894,2.052203417110491,-2.593565054451465,0.19030626973827786,0.06697634623818839,0.0,413.37079000818505,414.42414145290803,414.6449803080914,413.49166834758165
4.979999999999982,-28.076663276086098,4.113991796709411,22.15040892267257,0.2518349551318826,0.6927220063635735,0.0,-18.297415941860432,2.0950528661683316,-2.9707818610912837,0.16727275564891794,0.07256276584717113,0.0,475.40016575848193,475.83143920944144,476.39173958673194,474.6565027293394
5.0399999999999805,-29.190556714658424,4.240308857478402,21.958138780251755,0.2619973699773519,0.6969489970553893,0.0,-18.835044085450214,2.114630190328162,-3.441592515885297,0.17326985909607756,0.06585098681872098,0.0,448.67675020683737,448.1349891498933,447.20517993226514,447.72084766431607
