time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.5000000000000009,0.21015642741077473,0.12732646862433278,12.22962927597943,0.023558650228130418,6.183026644110017,0.0,0.5996387901228966,0.24705199624811428,2.993472008260405,0.015720779293371845,-0.07216345137693195,0.0,412.0829243016242,413.07619099779197,412.69713676297204,414.16542060697304
1.560000000000001,0.248228177278075,0.14264066282872542,12.412275191728156,0.025288471406062385,6.178413565000733,0.0,0.6698385231085471,0.26355711210995314,3.094382155328262,0.04692986933136701,-0.088561230135656,0.0,447.43254850538204,446.09075796445245,446.31709129935894,448.8572775920354
1.620000000000001,0.2908981259781774,0.15905660949530223,12.6036786606485,0.027916297599542617,6.172758389526196,0.0,0.753055704575466,0.28393934158809886,3.285093859120904,0.036653535770054285,-0.10916285854541914,0.0,476.3360095144685,474.75077294291043,475.3194357984407,474.53216643413737
1.680000000000001,0.33818891762788283,0.17662546439047475,12.801973721450846,0.030185160321921423,6.165854279209764,0.0,0.8239029140890745,0.3018901250231082,3.3245173549275884,0.040039944471618176,-0.13074928588676638,0.0,430.3483645049799,428.5045081970559,429.70151037320386,429.9892346380081
1.740000000000001,0.3905331497449133,0.19548603465290026,13.00822349071741,0.03270571379066123,6.157727452221005,0.0,0.9217703584456831,0.327065718694606,3.549624151770356,0.04568152490245922,-0.14704305295817385,0.0,487.0794335547699,485.84390489895947,487.5372911954176,487.9594102099171
1.8000000000000012,0.44866482364330046,0.21584472992340586,13.225715550706568,0.03518480173386962,6.148884178162579,0.0,1.0168419747805078,0.3518220652004194,3.699443727433739,0.030731468273025586,-0.1480858115803533,0.0,466.49709689102093,466.3964174334146,467.3717608903218,466.2058478685294
1.8600000000000012,0.511855219167137,0.23752098377341438,13.446033564389117,0.036977865822121814,6.140424836723717,0.0,1.0901962959989537,0.3708635214627414,3.644519901464372,0.028134370431614875,-0.12964409325125664,0.0,399.87600501747556,401.5314310179908,402.5075122368814,402.2727684896469
1.9200000000000013,0.5803280124569576,0.26056034700555925,13.668203217859066,0.039131358903092384,6.132503297090025,0.0,1.192971699551033,0.39729651514642955,3.760561571119884,0.04808586622805001,-0.13726760258560394,0.0,458.4590286910745,457.8373665873214,456.45121416690597,458.04125601145154
1.9800000000000013,0.6547432045056139,0.28513372619077576,13.894762010858006,0.04260235564802706,6.124067095051242,0.0,1.2882578876630522,0.42209933915418735,3.791095304656616,0.07243200129659284,-0.14827626028626933,0.0,431.47624624382576,430.52659320644716,431.4815558069841,433.5344903052087
2.0400000000000014,0.7358519648504043,0.31148245689522586,14.1281795336782,0.04706109318004259,6.114823105463383,0.0,1.4162770889818996,0.45666183642559594,3.9885160242437174,0.07782819237181636,-0.1693188330941141,0.0,484.6127086636164,483.00760955562896,484.12866247422926,484.5383412605704
2.1000000000000014,0.8241812861253737,0.3398196917828956,14.36944258152138,0.05167240043111221,6.104279465121257,0.0,1.5289568031173615,0.4883360383372032,4.053056072562824,0.0748355252831214,-0.19332167369098446,0.0,447.2544777549499,445.26480248020226,444.93061877817036,444.6901874764414
2.1600000000000015,0.9200349741925723,0.37030411949139896,14.617566548424602,0.0559307139384817,6.093044066880106,0.0,1.6672836291270605,0.5282475584474899,4.216745693848373,0.061842370928519845,-0.17728624129486167,0.0,476.82298794918285,478.0148978205736,477.6381792415092,476.6495996925129
2.2200000000000015,1.0236428618606146,0.4030449997914028,14.871394397930546,0.06104120141262115,6.082078678592337,0.0,1.7872283116857661,0.563509872803752,4.2437319768417066,0.11137440724726955,-0.19687408485088842,0.0,437.1701863127132,435.5012831075621,434.9576193317805,439.0918773249949
2.2800000000000016,1.1349546452922161,0.4380940711295184,15.128270871031749,0.0682884243248516,6.0701585248859224,0.0,1.924214650881328,0.605436519025495,4.318082768064549,0.13496102132136134,-0.20251871297178597,0.0,452.89150388194105,452.39932984830244,452.3444792695016,454.2526216793577
2.3400000000000016,1.254485651891209,0.4757294660473082,15.388483317908461,0.07642841020013513,6.058225493625963,0.0,2.061171293622556,0.6497879606222096,4.355043045962387,0.13703969576333813,-0.19246734138282504,0.0,442.34018957764937,443.1282857757914,442.39398931738094,442.58221915552633
2.4000000000000017,1.3818799799343775,0.5159834280232252,15.64839450838715,0.08491037058528406,6.047505008255598,0.0,2.1861634769422236,0.6926653838511313,4.308411346884103,0.14884754856580576,-0.15993980714572578,0.0,415.31990194762983,418.1292070791329,414.66004255771816,415.71619644542557
2.4600000000000017,1.5177412314606349,0.5592338132099397,15.908770765425142,0.09393102748868554,6.037710345694334,0.0,2.3433275538674385,0.7498171802615443,4.370037724954319,0.15317788490261966,-0.1708323294673349,0.0,453.2194006411561,452.3179825689966,452.1676870793854,452.53725193295963
2.520000000000002,1.662312595149183,0.6057433650195857,16.169215820020995,0.1028446198093933,6.026895808520155,0.0,2.476495434142262,0.8011937539800338,4.311216497943904,0.13721294472110235,-0.2160643449503755,0.0,416.5825161862996,412.57114574065156,414.0733695460774,412.68866150641634
2.580000000000002,1.8155969356332546,0.6556860317743374,16.428144004949495,0.11096632293543962,6.0140681539452725,0.0,2.634003723446038,0.8642180934176737,4.319053748754918,0.1313800818160778,-0.20960910895295826,0.0,437.09367772980187,437.5854466708046,437.8263250329903,437.35791806440767
2.640000000000002,1.9799201651887057,0.7100984067399547,16.6923532812858,0.11865431818296823,6.001589391424865,0.0,2.844507875662902,0.95023490684126,4.486411645386596,0.12069571005917433,-0.20490946766853377,0.0,489.02002146869717,489.3317818961852,489.7904804547918,489.0084186442656
2.700000000000002,2.154738327008406,0.7688453782901625,16.958311468747304,0.12552035087663782,5.98969728011185,0.0,2.9836197183850097,1.0084874953942486,4.378724024214766,0.09740340494412915,-0.18736999675133686,0.0,400.67403087537065,402.2223749986733,403.3908967559555,401.2945430264082
2.760000000000002,2.3394976228069333,0.8317711869059323,17.222431176833744,0.1313851853718262,5.978406143017054,0.0,3.1758520439909894,1.0894706445805022,4.424338554720618,0.09842567682312695,-0.18986614806963387,0.0,455.9655889335475,455.7326407494292,454.19619006602557,454.28613975640377
2.820000000000002,2.5359972440302756,0.8996598440143545,17.489222551826405,0.1378308329912521,5.9665182048800816,0.0,3.374962869207022,1.1739348165945578,4.46772244486792,0.12112451253529052,-0.22478745998753766,0.0,457.7297935652698,454.90293602821157,455.5492070511181,457.37046373412403
2.880000000000002,2.745418689423757,0.9730478963359381,17.760793221325674,0.1448037903162076,5.953222986422823,0.0,3.6067525518948567,1.2728651144730931,4.583092481505762,0.10395204710750607,-0.21586118417618194,0.0,480.6706057520587,481.3020708818565,482.7141442805428,481.42713151153157
2.940000000000002,2.9686305899741763,1.0523384192242335,18.038079114431337,0.15086354685849201,5.940144245858978,0.0,3.834551836732681,1.370554847418821,4.658403399790139,0.09431493046247998,-0.22258288598732753,0.0,472.5616832788842,471.99918440116693,472.47291211753924,471.73732929014056
3.000000000000002,3.2045184290789277,1.1370718753471305,18.3163761454939,0.1562258102247469,5.926355811912096,0.0,4.0292755086671095,1.4542195646088834,4.617405175075693,0.07699012465935004,-0.2509014129417206,0.0,438.3637345143031,435.948929058987,436.8891341956475,435.4486622242173
3.0600000000000023,3.453909173505881,1.2275614677236257,18.59633505709977,0.16045132101413007,5.911417526141642,0.0,4.284776424308719,1.5622725945793237,4.712851890250803,0.05217023708654674,-0.24537390092467173,0.0,483.9100012519181,484.2694039355204,483.80960075001883,481.9401336721993
3.1200000000000023,3.719259906594651,1.324732277122008,18.882752602237467,0.16393059468355187,5.896882711175273,0.0,4.561178574260742,1.6767731346245707,4.832473961834552,0.06762783475804296,-0.2366405540125238,0.0,494.9173036264194,495.5076565194968,493.47930387385236,494.6211256291029
3.1800000000000024,3.9991284766850277,1.4278837479740696,19.17054951156315,0.1678336415606969,5.882178095905395,0.0,4.768645650400744,1.7617681085800827,4.759994873768088,0.05932487529491624,-0.27278565965521206,0.0,437.72577913195397,434.64311213412805,434.8448047019114,434.15174905173757
3.2400000000000024,4.291053544489898,1.5359361053699374,19.45250594501386,0.17110652396774562,5.866891405759013,0.0,4.9631370359029425,1.840097927103753,4.638012955465948,0.042693738170543526,-0.23240884955541008,0.0,417.38892323677305,420.82695100605883,420.3347751684034,418.8927670842693
3.3000000000000025,4.5955943102331975,1.6490030938300233,19.72873837235407,0.17308232015599856,5.852686197999427,0.0,5.188998013052679,1.928812134733321,4.56887581999985,-0.00805482558564525,-0.247260806727072,0.0,440.51376251214816,439.2266650778329,441.84754108571036,437.64305101730304
3.3600000000000025,4.914860669333453,1.7677536014946593,20.002808162340713,0.17249732095776515,5.837544777435006,0.0,5.453993063437013,2.029206374643131,4.56542894485525,-0.01337632580379696,-0.265207586492527,0.0,464.97029366669256,463.50034871901465,465.3252681483065,464.9085343395511
3.4200000000000026,5.24907140976609,1.8920603190626848,20.27410751634216,0.1721459605459721,5.821735963052824,0.0,5.687208786650593,2.1141037045831923,4.476997944978042,0.006042581293267298,-0.26023877678541896,0.0,436.66914229782407,437.0122812311857,438.6178682219734,440.2281305318695
3.4800000000000026,5.5963597282528506,2.0210463123010256,20.537792754879035,0.17224325528591855,5.806245819883728,0.0,5.889894523193841,2.1853226702635182,4.312110345921452,-0.00914268127230498,-0.2543293498409167,0.0,412.4418125082937,412.8908884000514,411.3418371090466,409.99447292864676
3.5400000000000027,5.957702803173108,2.1548489671896007,20.794780337439786,0.17174363276257054,5.791002029278898,0.0,6.155550519264155,2.274458813291023,4.25295906650598,-0.0067436916953067345,-0.2535372073510872,0.0,451.9611752617217,451.9613972308604,452.12524411723405,452.3186535131452
3.6000000000000028,6.3353545085333085,2.294013120845455,21.048409465133087,0.1716342834650355,5.775634376126273,0.0,6.433450008241156,2.3640375613466706,4.200035533547878,0.006548240780684866,-0.2618754387720501,0.0,457.44424398133424,456.7155215424933,456.76526483438164,457.8243723994572
3.660000000000003,6.72955934990937,2.4384190841798894,21.298166005636407,0.17231715374037648,5.759744259884396,0.0,6.7073193671673845,2.449255506173271,4.12392005026754,0.019622528448084917,-0.27151461806015487,0.0,452.8688950938974,452.0231465522636,451.20662298019806,452.26107738124864
3.720000000000003,7.141175737349875,2.5881462462236238,21.54455026679366,0.1732639482616518,5.743951283477603,0.0,7.013723912417782,2.5413827256689183,4.08721089674583,0.006704351924973116,-0.250375393093295,0.0,468.0503026187184,469.62664315801095,470.3780016715828,469.3761638430822
3.780000000000003,7.5677903581318615,2.7423474996404305,21.782713632000636,0.17373868050181596,5.728873275849079,0.0,7.207451671119425,2.5985926290464283,3.851457952641651,0.010224672981209278,-0.2532125964721951,0.0,397.0374898096931,396.70532067795637,396.70285765032145,397.02598329556196
3.840000000000003,8.008748195906502,2.9006849854495673,22.01078958341024,0.1743154657167718,5.713827645579624,0.0,7.491537515628731,2.6790772138579606,3.749840486061639,0.008360959841733085,-0.24626813381863735,0.0,451.15114715885795,451.6496352859208,449.85772131938114,449.7066141354352
3.900000000000003,8.467448552650131,3.0639690365675833,22.233474334854787,0.17449490697772685,5.6992499575104905,0.0,7.798714611589238,2.76341824693219,3.671526391089585,-0.01081498756207453,-0.23706645772428017,0.0,461.6010655098469,462.27019575084165,463.52148391845344,462.0115786591717
3.960000000000003,8.94254333648954,3.231702975577047,22.448089791458983,0.1734621188649399,5.6848019253421604,0.0,8.038190707709028,2.827480096064276,3.4817580583091,-0.03480364536176085,-0.24955023040376242,0.0,423.6960968526369,422.559630560377,423.50629997321585,421.4371953548119
4.020000000000002,9.431686775346318,3.403124990902841,22.650622906893705,0.17108209133699948,5.669790726010902,0.0,8.267046038366743,2.8862913682899114,3.2689089105499765,-0.051797629303892145,-0.2514880271866123,0.0,414.45703343682766,414.2188532695316,416.1299057471853,414.6381016917814
4.080000000000001,9.939373913676578,3.579143025230937,22.8468686997153,0.16777029369130858,5.654683640381432,0.0,8.655682346615956,2.9801983761733135,3.2703337445279996,-0.06304606184620373,-0.252383629780867,0.0,497.4299403687979,497.30812001758426,499.65811677582934,498.8354496256426
4.14,10.46768767544074,3.760032246877296,23.03916643246318,0.1637887816854091,5.638940153104437,0.0,8.954885508248257,3.048864813847625,3.138363123348473,-0.07397521868116866,-0.30958566779860625,0.0,456.5250933881231,451.86293050016315,454.9555044034626,454.0760900103307
4.199999999999998,11.015839136029523,3.9453161286121765,23.225693431564263,0.15961512323371707,5.6201011044579445,0.0,9.316854526747983,3.1264466570791147,3.076948128837889,-0.061943125786633635,-0.32464334639986747,0.0,485.01813189485483,483.7932412688883,484.8529508856358,485.753076211822
4.259999999999997,11.581979237975402,4.134343360978846,23.403391865151004,0.15574524076414153,5.6017029024526614,0.0,9.55490861406163,3.174029806268105,2.845561299357286,-0.07016908458272611,-0.2842755106932009,0.0,421.61180691465233,424.9827359033676,422.7141261307614,422.0010674774893
4.319999999999996,12.161546909856552,4.3259624291879755,23.565935138475158,0.15124931054618074,5.584458221101361,0.0,9.764445697805051,3.212915331219015,2.5722492421851846,-0.08674019231654438,-0.2945448986347188,0.0,406.7828067401625,405.76910802151053,406.9852260136102,405.49356638753557
4.379999999999995,12.752429608795797,4.519600856284746,23.710446403723882,0.1458907469261712,5.567254869335827,0.0,9.93222739979739,3.2414105367275563,2.2449588678288497,-0.09501436987159778,-0.27446957039236264,0.0,380.4052732003205,382.2247772937764,382.3640896778375,381.56651525889663
4.439999999999993,13.356157995208331,4.715329622912882,23.838371782012707,0.14042577662599243,5.5508136799580114,0.0,10.192125538507359,3.2823623257837156,2.018449341053335,-0.08419965553046788,-0.2731372137754915,0.0,428.1354065127329,428.16976722551783,428.0085299673951,428.9209608657988
4.499999999999992,13.973280105604243,4.9130740157484265,23.950130441336995,0.13563904851852104,5.534533904305242,0.0,10.378972759025581,3.308814539802479,1.706835187201566,-0.07215175898176776,-0.2679469383472833,0.0,390.2373250301456,390.6362084631277,390.54990395138304,391.6663835818078
4.559999999999991,14.605247257522395,5.112859956030567,24.04697117009671,0.13193847662358138,5.518684727506599,0.0,10.68627525020167,3.350215956661636,1.5199361615364753,-0.046301764498345756,-0.257491704860307,0.0,448.80403960978623,449.58253359606385,447.4393006221792,449.5367134629732
4.6199999999999894,15.25838174759236,5.315416877550768,24.135226935875913,0.12921483483898477,5.503016070090078,0.0,11.083950164049014,3.401104285274875,1.4197398697931234,-0.04363822471408319,-0.26966654216248964,0.0,489.75461674160454,488.7858602151755,488.66450730608284,488.86209378076194
4.679999999999988,15.93167110814725,5.520458350499861,24.21352424109225,0.12667124575447009,5.487179909672484,0.0,11.358707936410621,3.43325913623207,1.189178062935887,-0.04001320518761235,-0.254432075886862,0.0,438.21451023491994,439.4081361617096,438.795238115297,439.09519081527674
4.739999999999987,16.622471074894793,5.727494433949126,24.278852525375637,0.1244700124567979,5.472117582050835,0.0,11.667329683127965,3.4675660747198958,0.9871580948456382,-0.0307515295872851,-0.24500613944212674,0.0,453.5591376909008,454.2539898414918,455.4646591304522,456.20448473987574
4.799999999999986,17.33203291035398,5.936560053995754,24.33216137690606,0.12230596908041047,5.457835339123308,0.0,11.983940983895042,3.500928611561281,0.7884977467314782,-0.04968271617579478,-0.2268665569061871,0.0,459.35111759917805,460.73312584447956,461.05896954016356,459.55961004925246
4.859999999999984,18.059926136208148,6.147496142198098,24.372842471826292,0.11933525669236644,5.444257558575966,0.0,12.278417534668757,3.529908602359956,0.5665438866999926,-0.04917247517373011,-0.22518173190779628,0.0,453.46521845133407,453.55088304159244,452.938435411132,452.9780119648964
4.919999999999983,18.809000096583517,6.360486917206195,24.403262231220847,0.11686305398669194,5.430616773787136,0.0,12.689073149928529,3.5692626814535906,0.4452992077281747,-0.028745968866930614,-0.23206133962019665,0.0,501.87877616624536,501.3340448482857,500.4277682607296,501.91223328343926
4.979999999999982,19.57444356224881,6.574937876492101,24.419119814890557,0.1154886114233804,5.416772337136834,0.0,12.825897017119747,3.5790238501885945,0.08369611677506507,-0.01323611818788393,-0.2282267360817334,0.0,392.3371119617478,392.63248581215646,389.3511203376787,390.8001508972914
5.0399999999999805,20.35383136966459,6.7905155308533045,24.418151264361825,0.11493967448623632,5.403492157505164,0.0,13.152438309965317,3.606624639700338,-0.11737949218973298,-0.0020224145553826354,-0.21026625933335363,0.0,471.91856675254854,473.2578192643348,471.26530929308444,472.13178622346135
