time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.00048697809755208685,-0.004581630056248179,10.593416554815628,6.282556108080632,0.003628996680415497,0.0,-0.00170627149144475,-0.01786965238764207,1.6248726146129608,0.030576887636784594,0.03920438125463946,0.0,438.5172706957832,438.9323927503287,440.3136995809562,441.90192689270657
0.7200000000000003,-0.0006717899242458118,-0.005659468142410907,10.693500556786034,0.0014262209374136248,0.005523476330240307,0.0,-0.004673766662157609,-0.017862985944254266,1.7111345581005093,0.04075286820714495,0.008422727805860885,0.0,436.48761795153933,433.91169338104135,434.63217438116413,435.48463474682103
0.7800000000000004,-0.0010514749477726296,-0.006698113647581107,10.796178179447152,0.003787784547745865,0.006054221017560479,0.0,-0.008027604754813138,-0.016548735266186044,1.7114517098678925,0.03641650543472134,0.009678641293897026,0.0,406.9860379383923,407.09831113406614,407.20569685712434,406.81855901686566
0.8400000000000004,-0.001659693684656727,-0.007604227275199434,10.901745250171059,0.0065499514402231895,0.00664830266338079,0.0,-0.012305001389110788,-0.013400043003581026,1.8073023832597648,0.06045503208153655,0.010343121704762223,0.0,437.7164010655316,437.7715694907817,438.1839756724701,440.17884410348944
0.9000000000000005,-0.002544725195782822,-0.008251522116327827,11.0142213090616,0.00975596267219725,0.006890925831004147,0.0,-0.017245722565307337,-0.007805588803237077,1.9416778879812175,0.0332124820724864,-0.013158772374018331,0.0,451.9843418361412,450.08637048809726,451.742862356628,449.54262984717286
0.9600000000000005,-0.00374664147787172,-0.00847002355878328,11.137724452535466,0.011285599213962882,0.0066535923903474625,0.0,-0.02275831813263547,0.0007422777586232623,2.1746784269793107,0.001875854148067976,0.00998714587477704,0.0,480.17081400013393,481.92345870062866,481.6769680573603,479.3015039614946
1.0200000000000005,-0.005271108476246901,-0.008157101291477868,11.274057547498408,0.012771777682647922,0.0069552929862508606,0.0,-0.02810985648060631,0.009799864193949764,2.369373612804012,0.050694546979689045,-0.007412957275032702,0.0,471.70541936050967,470.35981049886544,467.8983403751247,471.6835711341596
1.0800000000000005,-0.007123139209982634,-0.0072490719920981,11.422563395562491,0.01580141889881581,0.006860885306089415,0.0,-0.033591858796217754,0.02082115793584008,2.5803649096964567,0.0500900644460899,0.00810065518628093,0.0,475.9211977211731,477.1071131243466,475.5201711881539,475.4752969561768
1.1400000000000006,-0.009284567928271424,-0.005656130084295328,11.580722984237589,0.019022166315360245,0.007267044207784679,0.0,-0.03850038692042823,0.03259612243001403,2.691360638510616,0.06003115829341303,0.003963939522443204,0.0,447.19336160026216,446.8561718145603,446.09714350465384,446.910017789974
1.2000000000000006,-0.011707868681189304,-0.003395443146800807,11.74003208939643,0.022608293783072497,0.007540885685370036,0.0,-0.04229716612080222,0.04303845165226534,2.6191054397332176,0.059239065147978616,0.005738018755498357,0.0,386.35233697454436,386.5194898839122,385.6305178527952,385.55880412306146
1.2600000000000007,-0.014408313748992855,-0.0003153430154767668,11.900899032262112,0.02645147032629591,0.007526656502484741,0.0,-0.04773715817711069,0.060016492937638215,2.742827192496048,0.07226305312690245,-0.016198435142657,0.0,451.52879313044286,449.7556509570785,450.702875956706,451.7571476251684
1.3200000000000007,-0.017444713208431613,0.00392474686933212,12.071245464794744,0.031020248492141356,0.006359242928794195,0.0,-0.05335019580825948,0.08182267010614144,2.934899937976628,0.08295587022495729,-0.02693360739711908,0.0,472.8142511850828,471.98652500839717,471.6022696775237,472.4316205618133
1.3800000000000008,-0.020749759264655325,0.009381599039500997,12.246817978124408,0.03584788561952035,0.004851798636217097,0.0,-0.05668633253492773,0.10048919676894165,2.9175474911108394,0.07493771944973003,-0.02173103227267664,0.0,406.6662438783342,407.1318301736634,407.05984085236366,406.34752113369876
1.4400000000000008,-0.024245740700752767,0.01616443760458266,12.42473748181571,0.04063315860483385,0.0031424559071968616,0.0,-0.059698310450352524,0.12606778400832863,3.0128372588362806,0.08796797733793499,-0.04756259002772698,0.0,444.8570935750883,442.73647559737617,443.0574205607141,444.132498290793
1.5000000000000009,-0.02788484817369731,0.024634395513399375,12.60960482884705,0.04606033133332765,6.283005224946945,0.0,-0.06128196066679795,0.1568237275005189,3.149016155322765,0.0950065056804091,-0.07948437371099688,0.0,459.11489439950327,456.5728057653314,455.7413773442313,456.3102165691205
1.560000000000001,-0.03154562107078464,0.03478829513183122,12.796659992419576,0.05251746704283722,6.278748176591517,0.0,-0.06039492315430831,0.18212717514820004,3.0863010987097,0.12521966087010908,-0.057807480285150696,0.0,390.7394777750384,392.7503688244399,391.67697442112967,394.48824837967965
1.620000000000001,-0.035038571882388715,0.04710530857312746,12.989911162526436,0.06063896869206076,6.275081472753914,0.0,-0.05558895209713578,0.22939727611507577,3.3545939887764487,0.15035331089450732,-0.0687069735431555,0.0,495.84701699377916,495.0433667231805,496.0373810319284,497.89405389231194
1.680000000000001,-0.038178126622107046,0.06224840357882565,13.195616188856865,0.07050377762977966,6.271108792632994,0.0,-0.04862579097265898,0.2763829186952243,3.5017228890479326,0.18340226142804805,-0.061638729862235134,0.0,462.2801058143742,462.83366252472496,461.16688470257367,463.7937658637607
1.740000000000001,-0.0408360118263166,0.08031326637661157,13.408446828405701,0.08198914417918335,6.268048824182383,0.0,-0.03963925184008163,0.3268920487022209,3.592251555025628,0.20393020688576066,-0.03544511434120018,0.0,445.529656506496,447.6643648191166,444.9300935186951,446.6427187588743
1.8000000000000012,-0.04291269605004583,0.10156274830357853,13.625696431968667,0.09407486662058329,6.26577515091666,0.0,-0.02937595246675546,0.382570157691149,3.6491027773637756,0.1958970713417679,-0.04330724767342538,0.0,436.8478617171945,436.19101331083493,436.4684970397111,435.8380853676659
1.8600000000000012,-0.04437169032097989,0.12615096914630375,13.843898471280747,0.10670026367312868,6.262703880863629,0.0,-0.01902548739620528,0.4380686336324322,3.624253377982689,0.22983669951720892,-0.07566651990359888,0.0,410.1785847037062,407.2921789166257,409.57896040253,412.63260077620725
1.9200000000000013,-0.045107237257900785,0.15451645091560606,14.062672370593015,0.1203629787218814,6.258794142078399,0.0,-0.005103590498361849,0.5087137434126057,3.667892324837442,0.22309198070345362,-0.04975688478916538,0.0,432.6955073269201,434.86785955160565,432.29020163033795,431.7745757147327
1.9800000000000013,-0.04490614095819263,0.18753351150454334,14.285279522430434,0.1347777341689893,6.255585459400157,0.0,0.012108737875356844,0.5932123005219582,3.7518547576193817,0.2619310457592895,-0.06220934782814445,0.0,446.5066395073307,445.4876029303474,445.44203927773754,448.6622308173823
2.0400000000000014,-0.04359087089254458,0.22598363158796458,14.513350569981299,0.1511370687126794,6.251552396867288,0.0,0.03211900780682865,0.6900408430325059,3.849898304851796,0.2882787929973214,-0.07980991633063264,0.0,453.20887274242654,451.7884970337874,450.50619849680487,452.7043426036546
2.1000000000000014,-0.04088462383095092,0.27107047830094383,14.750373129035314,0.1682416426101172,6.247042394799369,0.0,0.05861214232199295,0.8147412059288357,4.049763298735898,0.27776749500635106,-0.06720841670550139,0.0,484.15381925437106,485.0970672053387,484.04768049624374,483.3310585113574
2.1600000000000015,-0.03678087434344669,0.3226683948468254,14.991387712183306,0.18471267185545237,6.243264925493655,0.0,0.07849212404839923,0.9064984618333228,3.9839836696951068,0.2670817393946207,-0.05558600417601802,0.0,400.6788512937821,401.73080653380225,401.9600449440943,401.075323028452
2.2200000000000015,-0.03127698938405667,0.38071220267989486,15.232015163072399,0.20047469358200765,6.23983417250048,0.0,0.10528638765896094,1.0297474602043457,4.036352030785299,0.2520861624776525,-0.060571368195074124,0.0,441.0544444797879,440.64019003445037,442.71334264192325,441.5473385315398
2.2800000000000016,-0.024013376992050403,0.44683535462585144,15.477592160890335,0.216092183615884,6.236475324189506,0.0,0.13718017118001016,1.1758410852551717,4.14867907025621,0.2730195190546105,-0.04809932971881181,0.0,461.5259184411675,462.507279540998,460.56984332897866,462.2873648893048
2.3400000000000016,-0.014930873801218053,0.5212999271254299,15.726443011243832,0.23274001438368774,6.233162734722249,0.0,0.16583449712202206,1.3077101496127552,4.145897255994459,0.28511426318340255,-0.07583238529052115,0.0,426.92129257112657,424.54564448353,426.69269977204476,427.80505710479054
2.4000000000000017,-0.003786034737967445,0.6052466794410915,15.980371111857375,0.2500764386219867,6.229015476766445,0.0,0.20611784459712812,1.492242267422148,4.317063649011306,0.29565022505123384,-0.05827354803294343,0.0,482.01238436753624,483.33430397691194,482.2170721664475,483.0896524373435
2.4600000000000017,0.00976470991903212,0.7001824127315555,16.242621740102557,0.2678896939311546,6.225177102129319,0.0,0.2459250959904632,1.6739360432402182,4.42351143083706,0.2992483044882419,-0.07891583249059511,0.0,466.20883923425566,464.5900544460121,465.74966680079746,466.1161933885839
2.520000000000002,0.025712982047875404,0.8060309665190311,16.50986869329958,0.2863088435351955,6.220266860083525,0.0,0.28613554465289265,1.855947525266636,4.483733481986765,0.3191314238625598,-0.08843085896807107,0.0,454.3581445346075,453.5892532401641,452.11064834177404,453.8033531500006
2.580000000000002,0.04423978134040403,0.9234474009108872,16.78159186966805,0.30523545242008865,6.215308414641541,0.0,0.3319169156654637,2.0596269269725056,4.572462114008557,0.30682852208853345,-0.07304093736714692,0.0,463.9816595379518,465.1831435921271,465.3956905536289,464.52835220744913
2.640000000000002,0.06575078736454922,1.0540593529185713,17.06039204935518,0.32408581310524287,6.210443470857349,0.0,0.38556523611906096,2.29579930593083,4.719240106597196,0.3258209092293712,-0.1064549397640994,0.0,487.1842011058747,484.6738736759073,484.1553935715347,485.6735070133123
2.700000000000002,0.09045420773473813,1.1986116720521183,17.345963977473755,0.34354352334843696,6.204346781595449,0.0,0.43847579761679467,2.5242536423220354,4.798400872280733,0.32106399628991067,-0.09336054823636739,0.0,467.071395390952,468.0831793490947,468.3922922851151,468.12398737449985
2.760000000000002,0.11863078184609324,1.3579836285966829,17.638167248022818,0.3625418682700978,6.198255879141634,0.0,0.5013107593043021,2.789771047904016,4.939822646628598,0.30590069799051367,-0.12754070961138025,0.0,489.90554998749064,487.34851608643737,492.6901739975572,491.65922938293977
2.820000000000002,0.1505182244021803,1.5328210064561805,17.936430508377665,0.38088122598395824,6.191144033078496,0.0,0.5622875048636807,3.039547469903208,5.000780330450923,0.3051632510415739,-0.1048254708480924,0.0,468.89281447852176,470.6423358542921,468.50056880283154,468.53322448237975
2.880000000000002,0.18587244816245552,1.7216423535765748,18.234871046003626,0.39882394522358044,6.1848428485011535,0.0,0.6166978216633939,3.2557695507946796,4.946369786411734,0.2826088299705287,-0.10541081279219648,0.0,433.77406405430474,433.7149662725134,434.60650312672095,432.80437387583567
2.940000000000002,0.22465317679514682,1.9239139423649791,18.530411192558393,0.4162538902059447,6.17819675429358,0.0,0.6765202513983952,3.4877789372577914,4.903980389507902,0.30283637779361905,-0.12451204399864578,0.0,440.5925640191718,438.9989005347487,439.3200150251266,441.0801287070106
3.000000000000002,0.26723447395714617,2.14071832283124,18.82403936084397,0.4340454999939132,6.170678213281857,0.0,0.7434815653022125,3.7402164054902802,4.882372366397974,0.27935119048743584,-0.12695086341261283,0.0,449.8958742484615,449.6842451507313,450.42347345331234,448.6074194456221
3.0600000000000023,0.3136422281051741,2.37171930306915,19.11360085193048,0.4506804611463293,6.1629504063717455,0.0,0.8040252553692351,3.9608402402460836,4.768999491146486,0.2726860710697567,-0.13276634013457347,0.0,420.404453692855,419.88388165556785,419.51869394433515,419.02224956249364
3.1200000000000023,0.36354600677342813,2.6152432946496003,19.394340739682324,0.4668687034845851,6.15456773857829,0.0,0.8600059699537592,4.157592310575509,4.588704176487456,0.2633240600781603,-0.15956391948325757,0.0,397.28526512826227,394.79841572744516,395.66718630629924,394.8874734681327
3.1800000000000024,0.41723662317832944,2.8718139596653085,19.66627173986835,0.4826063538535248,6.144949529248672,0.0,0.9304056672045488,4.395620720321697,4.4748658957946255,0.2601554883484937,-0.16182314248165475,0.0,422.7492261819175,422.52858604703846,422.08748516875033,421.8871852439365
3.2400000000000024,0.47606054714052654,3.145361091787355,19.93599620232332,0.4981528529681283,6.135461695423977,0.0,1.031222412459225,4.723306516430407,4.51404185932511,0.2569321551643831,-0.15162161342251906,0.0,478.76857236961143,479.52246419737924,478.4714228732163,478.2882320045863
3.3000000000000025,0.5410123850966968,3.4384378329420855,20.20720151125839,0.5133874566340886,6.125999893287581,0.0,1.1345927178046062,5.046519216395123,4.5243285570064,0.24706951977380032,-0.17400068141557448,0.0,474.0843956817273,472.3389810942482,473.78575804123574,473.0870364644422
3.3600000000000025,0.6118781041410918,3.7496393448173326,20.47622583203338,0.5282596149258083,6.115434069734361,0.0,1.2283915905011302,5.327434400548196,4.441917084281413,0.24941953313118462,-0.18065191296030855,0.0,445.07920508033294,444.5044695680264,444.2896588002907,444.5438730187131
3.4200000000000026,0.6890790439538688,4.079424071159296,20.742803821544584,0.5441707190114444,6.105362757210095,0.0,1.3457877602623043,5.665825054234023,4.4420345716328855,0.2856956825526317,-0.15007966579520549,0.0,476.7784680829567,479.0834310474416,475.2464662166386,478.0832010631886
3.4800000000000026,0.7725648948273086,4.427000884000456,21.004700115473604,0.562182451993916,6.096349089938887,0.0,1.4376743558140126,5.920782281372953,4.286842714423224,0.3195732877819094,-0.15052531555129586,0.0,424.04113698678486,423.98042584638733,423.944574970337,426.94020397298914
3.5400000000000027,0.8619369621909179,4.790733360076148,21.25819159737645,0.5810117944525155,6.08721919683941,0.0,1.5419860532690466,6.204314701469576,4.161457331621897,0.2987417399126451,-0.15565934145184365,0.0,439.890992330976,439.44339782301495,439.69795126189206,438.06970091315054
3.6000000000000028,0.9579586551707656,5.172351524507953,21.5050066287036,0.5985755671886785,6.078451769576393,0.0,1.6593068249115523,6.516747602606966,4.064034171712369,0.276689486271887,-0.1318114806454938,0.0,453.01475269152485,454.9088647182897,454.2688292416669,452.58119311826863
3.660000000000003,1.0614348687565283,5.573634951064972,21.746864156321728,0.6153510810382192,6.070626167329117,0.0,1.7903396017109896,6.859590391959125,3.99594233578146,0.28483129245324273,-0.12779447999241142,0.0,469.4152683177629,469.71236499065776,468.0305517083482,468.73859211377965
3.720000000000003,1.1717543449148626,5.992585269665135,21.980101522571992,0.6327405367332233,6.062594348143097,0.0,1.8874235938951716,7.1059109489453185,3.777835186389659,0.29828048285622144,-0.1501501223219075,0.0,416.02182446012336,414.0406894125003,412.550368384322,413.82840429811597
3.780000000000003,1.2878083222289312,6.4259231644376165,22.199422923557144,0.6504029049930837,6.054005644332488,0.0,1.98153714964777,7.339175649509645,3.532193542945185,0.2851409369625798,-0.13191923332918576,0.0,403.5633611082041,405.1845504806867,405.22140180093743,404.1353749098284
3.840000000000003,1.4098017766466038,6.873861963786451,22.404538433874677,0.6674577986029275,6.046124103887227,0.0,2.0853265508679324,7.5924508623582225,3.3041287433428406,0.2824048915606327,-0.13026262299022262,0.0,414.4616308472663,414.59005072113797,414.32429804307344,414.17199171387523
3.900000000000003,1.5386048882091643,7.338337522555164,22.597405813588548,0.684912657857077,6.038150659250373,0.0,2.2084711058125532,7.890174046037419,3.123409165675712,0.3040080862357319,-0.1387396185768351,0.0,437.6916306139325,436.96870391019377,436.8224686601135,438.7072820357942
3.960000000000003,1.6752120911018968,7.821559860541407,22.780194812719277,0.7030684892752577,6.029801195061193,0.0,2.345438782960955,8.217189954617973,2.967772671508457,0.29962276294725754,-0.1400063750851339,0.0,452.3965034299472,452.27685980888435,452.28017186029444,452.018320413283
4.020000000000002,1.819138840064206,8.321982712180587,22.9504695322222,0.7206892046688731,6.0212815292269575,0.0,2.4525041919119843,8.46374561517535,2.7071918938462347,0.27789132063293703,-0.14629516377475626,0.0,411.0460069545455,410.46746734329105,411.9790580142007,410.14710089304475
4.080000000000001,1.9694230978305827,8.836870820115966,23.104539383867966,0.7377460685982449,6.013257697509257,0.0,2.557342045082118,8.699304702568838,2.427788193892613,0.2946833922209646,-0.11618109206148428,0.0,403.50561688519434,406.1969766313267,403.50070483471546,405.10447444858687
4.14,2.1263270846363813,9.366553362266878,23.242401820830466,0.7554590836744408,6.0061995294164205,0.0,2.6730254008791237,8.956765041042457,2.1666649268583535,0.29626056043753546,-0.1207145818199818,0.0,416.0163429435862,415.6055659824636,415.5904748578396,415.82396711332666
4.199999999999998,2.291119272827655,9.913842798734228,23.366688056118633,0.7731633332482577,5.998790017740191,0.0,2.8201698778989712,9.28577353989721,1.9744747938145635,0.2925850033036864,-0.12971548766615495,0.0,451.21320586731173,450.47206053158146,451.3241965866693,451.11445773103986
4.259999999999997,2.4647818467691547,10.480814565807407,23.47913379878115,0.790315831566538,5.9909880141664225,0.0,2.968704364720434,9.612718329155621,1.772007637574195,0.2670722962459814,-0.13067621171486338,0.0,452.02109262071707,451.92845510305585,452.2926743069636,450.31321068207995
4.319999999999996,2.647645722225132,11.067903925566402,23.57971290028215,0.8068431569393368,5.98306006714348,0.0,3.1268263718145444,9.956106676341665,1.5788252967276941,0.2883982366245849,-0.13521317935912408,0.0,460.8094140045629,460.43510677261776,460.5637791108235,462.3208803425697
4.379999999999995,2.838906085542594,11.672863823817018,23.6658897343968,0.8237338781687686,5.975981481007082,0.0,3.248661469029842,10.208848217288883,1.2927759923194326,0.2619549496175667,-0.09620762873021906,0.0,420.1346444551497,423.48999667723916,422.9523762210927,420.75182879505616
4.439999999999993,3.037636858738332,12.293231803162897,23.73502124281619,0.839449482115608,5.970104304118056,0.0,3.375710322401665,10.469559895311479,1.0106958456474182,0.26187036501527433,-0.1016913033542804,0.0,426.473738169706,425.9962035854201,427.61484376588146,427.6796714744465
4.499999999999992,3.245035997513234,12.931528286650861,23.789182660482535,0.8555020868248713,5.964469948345432,0.0,3.5373895389450882,10.805902939905298,0.7929973446989592,0.2769671838168008,-0.08168175232255177,0.0,461.77525437188785,463.34431771827013,461.627607829471,462.8865932198679
4.559999999999991,3.4608796320682584,13.587026255497223,23.82755866829133,0.871862483642091,5.959547918317549,0.0,3.657329294202125,11.043494876135862,0.48541876546537976,0.26232064988988907,-0.08274699611490267,0.0,422.7400640610425,422.6423882689413,421.647150647042,420.4587564865707
4.6199999999999894,3.684864929609936,14.258854697250962,23.849156927715025,0.887278566788356,5.954281272615763,0.0,3.808580014446609,11.349678511982159,0.23314008725754498,0.2431180762467932,-0.10043822564073951,0.0,454.35709250181395,452.92952682550396,455.05248364962733,453.5764483120774
4.679999999999988,3.9184387805523184,14.9501006138036,23.85638404539017,0.9021132374079608,5.948684076683911,0.0,3.9768654294380643,11.690342745684095,0.006103978052851691,0.2544175184173777,-0.08186673798392169,0.0,470.93624375171447,472.36417562255787,470.97008131417175,471.90075552391716
4.739999999999987,4.161472176845562,15.660220573811083,23.848664951104883,0.9169670651139494,5.944081909861794,0.0,4.123912882063057,11.979098289096367,-0.2646320784363304,0.2281380054621107,-0.06798600236381083,0.0,454.1215781155726,455.2295587771698,455.19954716627166,453.1498914999485
4.799999999999986,4.413696082227034,16.388401480880987,23.82522245767903,0.930214083686784,5.940679146663214,0.0,4.283050379349319,12.29207359604659,-0.5180755010496073,0.199069201745233,-0.04047921717636831,0.0,466.9612733067375,469.1008104039768,468.63329425182707,466.41206441337454
4.859999999999984,4.674770256222014,17.133722419155742,23.785346513802562,0.942173029122026,5.938958697710497,0.0,4.4189969427104465,12.550771212473096,-0.8117663583042987,0.1998035493040689,-0.011882339105719975,0.0,450.1702733270343,452.4791080442613,448.3833054329531,448.48148125779943
4.919999999999983,4.945032369246754,17.896865586850147,23.729561154920553,0.9545411444931116,5.938154771365886,0.0,4.588891216248954,12.885466390263874,-1.0490749991631318,0.21646580789691572,-0.016618497871400618,0.0,484.5617079061089,484.20550769888433,481.50461783435094,482.8018605526627
4.979999999999982,5.225506803123627,18.68014461386306,23.659570690065095,0.9671172412430629,5.937026447980907,0.0,4.7593553649844065,13.221825955227924,-1.2854003078676115,0.19011971563034258,-0.02358306038218053,0.0,489.74461741477097,489.2261677941166,488.86856523662857,486.93890652620405
5.0399999999999805,5.516261602309973,19.48372065880137,23.575484298749693,0.9781254202325904,5.935275993471764,0.0,4.931575460234548,13.561838290860178,-1.5188282926943324,0.16489103118703297,-0.043740268740481085,0.0,495.9127075636251,494.4289348918477,496.0224070800585,494.1936422474905
