time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,0.002704880136692743,0.004335392064617736,10.369760492861367,0.01987379483182128,6.279633611883844,0.0,0.01411209674350376,0.03465235501362809,1.0689619263974155,0.08097172385344979,0.0036505338585628155,0.0,434.9983544353997,435.58416168305155,434.80933082814596,435.6881945619596
0.7200000000000003,0.003621575572584458,0.006828483668802982,10.436167380781855,0.024646486069414664,6.279462190915297,0.0,0.016436866493977288,0.04892305556770519,1.144517545971501,0.07652842260524058,-0.02089247299405799,0.0,431.3712587825636,429.29402278070336,430.4308625022976,430.0600121049519
0.7800000000000004,0.004703862263819946,0.010391714377153596,10.51180485767001,0.028968713526921874,6.279011271222259,0.0,0.019731778728073295,0.07038886397971784,1.3764662821790212,0.061068285674445666,0.0108451219521723,0.0,477.5298918450742,479.94456479410474,478.4846426111821,477.3099018967208
0.8400000000000004,0.005974692767465991,0.015250138554864248,10.598148312874152,0.03274591915302949,6.279414356825399,0.0,0.022571130357852454,0.09194731172770614,1.5014802089075512,0.06647813492273229,-0.0031741507616510666,0.0,447.85400555127706,446.7122973431099,445.98544292134414,446.42989046462804
0.9000000000000005,0.00741433081891329,0.021528691192034703,10.693322715497429,0.03668656333389109,6.280022392092718,0.0,0.025383122299664107,0.1177747661569083,1.6707513374827867,0.06402666033740385,0.028428081631846396,0.0,459.262421102606,461.7619086003699,460.94574797597915,460.7550184959126
0.9600000000000005,0.00900002534593957,0.029420814842001555,10.797956114175845,0.041178132885565155,6.281824113696706,0.0,0.027281549239022408,0.14574709145492137,1.81678888625997,0.0906213230273583,0.033051268469981424,0.0,455.31983132436045,455.6897814111521,451.7127902317138,453.85625095076927
1.0200000000000005,0.01065826893186821,0.03906833290861368,10.910694485323624,0.046714683869089946,0.0004236494633040877,0.0,0.027792884463049103,0.1764071415720517,1.9409266042664517,0.09539285396620617,0.022150643829151263,0.0,448.2942564412514,447.407957469257,447.77443047224824,448.1694947869806
1.0800000000000005,0.012311111464842922,0.050706627799417724,11.031542088838856,0.05208038361368672,0.0016088552919804044,0.0,0.027164530140398508,0.21213064932456077,2.087037934205754,0.07352395646936075,0.014467492400730302,0.0,455.81917009908136,455.20475169520535,455.7364431635254,453.99151829300826
1.1400000000000006,0.013900454999578983,0.06464597173675245,11.161998518327783,0.05618660057374747,0.0021669382400286707,0.0,0.025730359564045627,0.2529795909812842,2.2611505623239285,0.05558824712816391,-0.0038171647484749535,0.0,464.96966990588453,463.53497503284797,465.01503384878697,463.6112306827675
1.2000000000000006,0.015396747897113728,0.08108850781006764,11.302236403654938,0.05993751575600026,0.0021225081424480763,0.0,0.02416110486146833,0.2954772499435735,2.4131086854003962,0.07364633499850329,0.004795183334276216,0.0,458.6078724778336,459.29142361650156,457.00063957283186,458.440324400025
1.2600000000000007,0.01680279885096642,0.10003267999180128,11.449359634339412,0.06458900486742003,0.002405631224920768,0.0,0.02267942510990372,0.3364315385349786,2.490798094560589,0.0843269111043889,0.004565339672227841,0.0,435.9610753946388,435.94178541101957,435.3778525059573,436.27539088173427
1.3200000000000007,0.018125707654378043,0.12122715252199463,11.59654026103202,0.06934833024253084,0.0024111522648428974,0.0,0.021405010910121213,0.37043452334428206,2.4153545384315525,0.06674306752507864,-0.010830524132470175,0.0,384.99439800708745,383.5349387751123,385.0089893865183,383.347736982564
1.3800000000000008,0.019359830772978884,0.14498258392317334,11.745613448201674,0.07299568391138145,0.0018296487702658126,0.0,0.019799484091004422,0.42180483979962485,2.5534139387186814,0.044918695917032916,-0.0075062027626618105,0.0,453.9347168730233,454.20152167244896,456.7665192399962,455.0251965102834
1.4400000000000008,0.020513597945644453,0.17172464697032258,11.900666232601473,0.07564677090936467,0.0014101545082123579,0.0,0.01870167348619191,0.4698401642883054,2.614844790412983,0.042675477769684375,-0.005981647595101705,0.0,431.4604691020918,431.58926951632276,431.67218003189225,431.48401674535813
1.5000000000000009,0.021606428464908543,0.2015507321939514,12.061387163058212,0.0781407190018859,0.001318816860303329,0.0,0.01774907761284771,0.5246028299593444,2.7421897636937946,0.039249255226850625,0.0061670666727927275,0.0,451.78064595743353,452.75914701790055,453.3600106374147,453.08552403490603
1.560000000000001,0.022642643713435363,0.23464094021650966,12.228810531562019,0.08053190491893503,0.0012391133346350003,0.0,0.016769387871826632,0.5786202334572892,2.8383231653369623,0.04103393093413467,-0.023807360736418974,0.0,444.8768066131204,442.4157123790273,443.7058818726564,443.85318442993554
1.620000000000001,0.023628756449224957,0.2710033772649812,12.401785121219579,0.08303169186780135,6.283156901115823,0.0,0.016236525465546377,0.633684796037513,2.927238172957565,0.04289235863810924,-0.016239064343174663,0.0,442.5405981722282,443.16312490958967,441.0844572350247,441.2388507649006
1.680000000000001,0.024607167496838802,0.31067329869492727,12.579534111889254,0.08581202079817363,6.2819559760593755,0.0,0.01648234533890786,0.6888847545401235,2.997508715243441,0.05246591529248093,-0.028904041252855662,0.0,438.5130059858237,437.4596635363735,434.8684793792919,435.67098638056643
1.740000000000001,0.025626812983885847,0.3537397109772388,12.761821927875141,0.08948480724151864,6.280695712226038,0.0,0.01765111999345862,0.7469772112287945,3.0784883303595314,0.07461338724481362,-0.008631372990503535,0.0,439.47771617992237,441.15481420992126,439.8290194141173,441.66209332870847
1.8000000000000012,0.026730396673750566,0.40010230305345773,12.946024637800914,0.09386302843214356,6.28018423434334,0.0,0.019178846293904494,0.7988127127490406,3.061595759906661,0.06946536367034215,-0.00831199567387778,0.0,408.693023249503,408.72160208186125,409.23169770703913,408.7778155375009
1.8600000000000012,0.027938937821842497,0.4497953064964921,13.130764542462543,0.09782920287224517,6.279987975089384,0.0,0.021136297469454796,0.8579773353317189,3.096250492163102,0.05835254900208621,0.005273490569341533,0.0,425.8257328510566,426.9863935046673,426.4070002380982,425.4600012493554
1.9200000000000013,0.02926812642249668,0.5031699288163106,13.318202495900342,0.10113372624272898,6.280138058677288,0.0,0.02314642640973686,0.9214743232963397,3.1514748948064684,0.04755179287028383,-0.003716761278753222,0.0,433.69777559587095,432.94195458945285,433.54608245121244,432.6397249819458
1.9800000000000013,0.03071991131571382,0.560519691300548,13.509983602080483,0.1042888820230301,6.280091790614586,0.0,0.025258551186721018,0.9904471490044561,3.2409208657702946,0.06111731644450055,0.004550932821739422,0.0,444.11663878554356,444.79427990860773,444.1544962985356,445.267459805036
2.0400000000000014,0.03230261757182101,0.622257090731317,13.708879945555012,0.10781530049998889,6.28070980543467,0.0,0.02744594017788905,1.0677970319966286,3.3884546231958805,0.05362001255691634,0.019848776236235596,0.0,463.15312029939963,464.35464931915436,462.9382831189877,462.35021226200314
2.1000000000000014,0.03399074829791289,0.6883029384781957,13.912886179065033,0.11146065874775157,6.282163512350774,0.0,0.02870320137807405,1.1340195085914517,3.411621640706103,0.07215846138964531,0.03179712644289933,0.0,424.0685081193765,425.0937716251602,424.5295394353062,426.12006572610693
2.1600000000000015,0.035724061607506345,0.7581883061289959,14.116490776466545,0.1158529180395167,0.0008709472551853281,0.0,0.02891742486126946,1.1958433949303444,3.375239145697729,0.075216936698608,0.031038148954761466,0.0,405.65109692610577,405.5833891796464,404.465849590327,404.7459596212814
2.2200000000000015,0.037434132805315046,0.8322589304679179,14.321366375867484,0.12029084926272127,0.0031210017278739954,0.0,0.027878351321561228,1.2735702782257574,3.4536203931471445,0.0713388209223098,0.04802045083536446,0.0,442.4910781756931,443.88759978882035,443.0985512972076,442.7838900487957
2.2800000000000016,0.039020344553974726,0.9115037799987645,14.534432051118875,0.12502483588849334,0.005875961575519284,0.0,0.024668293001322346,1.3683516666655382,3.647845178530879,0.09084362710315272,0.041336138689612126,0.0,479.6786757534747,479.17184709497144,478.0043759105161,479.4928723925427
2.3400000000000016,0.040390178501331093,0.9957369191272852,14.752740498172413,0.1302088530644676,0.009211883505717111,0.0,0.020737217853587512,1.4398527179783196,3.629063031149988,0.07557865536343696,0.07478936585532026,0.0,411.2246469215239,414.17972171953204,414.8854215504662,413.5495596105372
2.4000000000000017,0.0414554301907455,1.084400198249069,14.970354085335366,0.13491017567683272,0.014731056443762824,0.0,0.014323488606230983,1.5159625808414852,3.624636712495631,0.08339634873706898,0.11372725134084692,0.0,416.6264162070508,420.0243414196063,418.14968201599527,418.8355000734708
2.4600000000000017,0.04197051438371417,1.1782302079515414,15.1914989432718,0.14043777294181758,0.0214810563607033,0.0,0.0021326062555699164,1.6121738218407426,3.746311409224861,0.10550380825974588,0.109927473952288,0.0,458.95035109587207,458.6594512548709,458.60185654284226,460.36123980654884
2.520000000000002,0.04160009139437918,1.2780105746914894,15.420338319925909,0.1477645654160309,0.027634745449838682,0.0,-0.015165261227439244,1.7144803816574676,3.881013129668346,0.14336331260849977,0.08075124703823837,0.0,465.7311199748594,463.4516354195708,462.5145462737012,465.4988862158822
2.580000000000002,0.040045951675427634,1.3841849508167379,15.657856922654924,0.15658786131661628,0.03207833291176598,0.0,-0.03714344058221444,1.825503131644226,4.035473862226808,0.1535629841998852,0.05527936312263554,0.0,472.3677391044037,470.4029943672166,471.53832813683186,472.3444537635111
2.640000000000002,0.03715664166687686,1.496840041397211,15.90226397638439,0.1657003796690919,0.03487217591179004,0.0,-0.059470489664103135,1.9304810848190466,4.110897901915684,0.14827102163095662,0.016805236042207836,0.0,450.65268939416103,447.5327747995589,449.16544298667606,448.75749239145966
2.700000000000002,0.03284787151038359,1.6161220429836525,16.152074124435277,0.17446706527467803,0.03609169470700202,0.0,-0.0842531591602896,2.0463772978630876,4.215444484710586,0.1414048967436966,0.02657028910155386,0.0,458.5591951541058,459.3342879471239,459.8098738860229,459.2847495352234
2.760000000000002,0.027161106059229244,1.7418748730719122,16.404428833036636,0.1829489736780605,0.03773641172985087,0.0,-0.10544251935331657,2.1460590440147103,4.1962143599276835,0.1412856012582941,0.029044023684292642,0.0,420.67920690708394,420.8936087403216,420.591632600998,420.601139894012
2.820000000000002,0.019996760461039643,1.8746021913491715,16.660184715739067,0.19204281579190408,0.03922456067437352,0.0,-0.13352026891491986,2.278968670755478,4.328149852155386,0.1667122676089618,0.014576241046245914,0.0,469.87554838629774,468.7525521869737,468.57575548183246,470.5682211173802
2.880000000000002,0.01114360484250123,2.015377398559557,16.923196458779003,0.20269873132231897,0.03986429739389674,0.0,-0.16164137881093552,2.414457585648972,4.438093494667997,0.19340676208559113,0.00138401443387771,0.0,465.07173513592966,464.0370735489655,463.3697179879329,465.49197995623746
2.940000000000002,0.000624592109660063,2.1643394734386603,17.191970971101753,0.21419738592181403,0.04014416307039248,0.0,-0.18898964758971287,2.551946760233243,4.520298008172559,0.187869668122293,0.010528715597036626,0.0,457.33421343423345,458.0620248413888,457.79255298454564,457.3863035421983
3.000000000000002,-0.011448036034261911,2.3212683037147452,17.46333132695404,0.2251036797940449,0.04067133984352367,0.0,-0.21347473794801294,2.6799033035593918,4.52462987635808,0.16538514702926793,0.005051342152281222,0.0,433.9069559571394,433.44669915229684,435.72283930108756,433.8711126938353
3.0600000000000023,-0.02484433066490128,2.485203606260393,17.73122359105038,0.23533087745081716,0.04045093287012236,0.0,-0.23309369429096824,2.7853323976199245,4.405284862928356,0.179025978211002,-0.0335231566318102,0.0,393.6829764598457,390.0967516024892,391.71189933655467,393.0104430986942
3.1200000000000023,-0.039811674929606494,2.657966041556986,18.00170480576597,0.24646611206564994,0.03810108159950243,0.0,-0.26551332843690895,2.974379194767214,4.609347934401851,0.1962265350247639,-0.05390434972468103,0.0,497.40342581019434,495.90774384852716,496.18427194939903,497.47469976135625
3.1800000000000024,-0.05643594806592263,2.8408470156771486,18.278528002745603,0.25788552799140607,0.03550690605118145,0.0,-0.28835877003631366,3.122554414243361,4.6175675065536534,0.17466728653489028,-0.027649718672417667,0.0,437.8435437336861,440.0214855341258,440.33240544817136,438.58029463473173
3.2400000000000024,-0.07452870972054475,3.033833101351742,18.55965763442399,0.26856101060633275,0.033997548197159944,0.0,-0.3145269812616038,3.311145308937941,4.75224843756235,0.18374400465087395,-0.02058497411675973,0.0,479.97855256252404,480.51442673122165,479.82440876864723,480.54094938733704
3.3000000000000025,-0.09404360699323841,3.237435640411381,18.845494696984243,0.27989035178244226,0.03308877204016358,0.0,-0.3358576181038506,3.4764371058970345,4.774989989376956,0.19740858964675592,-0.006033784411432473,0.0,447.2350082529639,448.41890239010473,446.8180921308299,447.965078425871
3.3600000000000025,-0.11477039728139113,3.4507001539284423,19.131084455668567,0.29155328860770613,0.03244399165340894,0.0,-0.3549891310400394,3.6332259928912602,4.744235200333614,0.18752670317956122,-0.022404729544936056,0.0,431.63242905747785,430.2484528356147,432.1742100004874,431.37835007616724
3.4200000000000026,-0.1367027095697663,3.674194009743887,19.416908834647806,0.30292904227438644,0.030752951195199607,0.0,-0.37592840466251437,3.8173739356638956,4.782422837675784,0.1934369028350603,-0.04342087038765156,0.0,455.0002791081865,453.31406170217474,455.83437682332976,456.34042131991646
3.4800000000000026,-0.15982226292466384,3.908619462332173,19.7039651639873,0.3144246926048604,0.02807365322596489,0.0,-0.3944715468819496,3.9976072086465555,4.785448937120685,0.18763438054445572,-0.04724419558134257,0.0,445.1990945760597,444.88495459530463,446.1065281388705,445.6679936930382
3.5400000000000027,-0.18411592705902605,4.155298154557177,19.99497871374015,0.32572676803542855,0.024725366956564798,0.0,-0.414958219409413,4.225765533818742,4.913590402832068,0.1897938735813244,-0.0844521096390061,0.0,487.2196101957383,484.42704827600744,487.20535749088856,487.39787274993006
3.6000000000000028,-0.20953462218299432,4.415626610122556,20.292833866146143,0.3375462706126422,0.019360394360011135,0.0,-0.4317551578078303,4.452599970058294,5.0135848383475,0.2084625212492975,-0.10186212365299174,0.0,481.52891619604435,480.20366447194226,480.1659618863468,481.6147095533038
3.660000000000003,-0.23585265830571078,4.690000965907327,20.597204027123624,0.3500062730729274,0.013250378016773645,0.0,-0.44482286073229793,4.694006473571769,5.130539579401506,0.20602855650260463,-0.10177667732383221,0.0,489.2608709980568,489.25929193141013,488.6386594589979,488.4952919506774
3.720000000000003,-0.26277816025286377,4.977936798686952,20.905341346392078,0.3621038777386456,0.006899814215267419,0.0,-0.45211045354785984,4.904605758802482,5.139773263421004,0.19094398795185294,-0.11554724468759466,0.0,458.95741569728665,457.8533561105253,458.5027469350978,457.34082644476035
3.780000000000003,-0.29000939598562103,5.278111840233593,21.212426252945242,0.3739616257819218,6.282986735434126,0.0,-0.4550028292399233,5.101922010983416,5.095781686378112,0.20843157819812397,-0.12448472073268779,0.0,442.38169336117244,441.63223942561916,442.1567406074064,443.6334086526396
3.840000000000003,-0.31728471518418416,5.591955615105558,21.521009917635727,0.3866521503884499,6.276170561918182,0.0,-0.4534218867981728,5.3602128001536595,5.188736776225726,0.21703588278223254,-0.09779290675777941,0.0,487.00923440875374,488.99138137099544,488.3312484568912,489.0123440254303
3.900000000000003,-0.34439834048616447,5.918007014947975,21.826484459429246,0.3993806732254477,6.270372327500638,0.0,-0.4500047551739397,5.508977065323057,4.993997398539023,0.199939025810458,-0.09442232382123919,0.0,392.7787261827847,393.0819733924822,393.5514732749976,392.0158872332308
3.960000000000003,-0.37117230308192556,6.2549196265009686,22.124509288612995,0.4108875376177643,6.265545305628841,0.0,-0.4420336627929233,5.722059885245341,4.9394792299063495,0.1657745964173694,-0.06153425902441765,0.0,441.34100408790835,444.0420890953578,445.6664790803626,442.8992827670153
4.020000000000002,-0.3973584371276643,6.6054757165731015,22.420838502714933,0.42090599980879073,6.261925393906601,0.0,-0.4305122397196834,5.963516547467459,4.937185867816908,0.1692689196952968,-0.058030408354872796,0.0,462.50055977956885,462.7740863350198,462.50936894451394,462.8099960950039
4.080000000000001,-0.42282024824748476,6.97002173229941,22.71555951754392,0.4313003862340494,6.258978682805683,0.0,-0.4179547158838482,6.188437720588427,4.886141853886694,0.18017902599214033,-0.03550744846921518,0.0,447.8904750646883,449.71738643959554,447.50379904395817,448.419686303216
4.14,-0.44739294918593076,7.3496990166293426,23.01042140299239,0.4417509211206063,6.256831037626423,0.0,-0.400945686347919,6.467747525110235,4.9410790176696935,0.15814349842291564,-0.036373485789054825,0.0,484.51291800986246,484.447337701121,486.77030186194514,485.14408925209597
4.199999999999998,-0.4710108262420841,7.744508889067149,23.304762898772232,0.45198708933544474,6.254525401892344,0.0,-0.3861425002442303,6.692931128314856,4.86967717546621,0.1880433668862293,-0.04288731484552321,0.0,446.39043769423637,445.85769860753885,445.1529843833325,447.6206018628327
4.259999999999997,-0.49380641079351867,8.151353519543918,23.59150199944983,0.46332383891426954,6.251788661215267,0.0,-0.3735298631759154,6.869134451238492,4.6883407379675,0.19068957380881232,-0.05170904581542419,0.0,408.0791563681329,407.28922642677,407.32679894703625,407.60170207671507
4.319999999999996,-0.5158162512405481,8.568746574375364,23.867089639183458,0.4742544664583015,6.248300198496736,0.0,-0.3599150346862619,7.044528353363331,4.497994093787964,0.15392620410372415,-0.07585741333927336,0.0,406.09403423804747,403.91842955651424,404.6403036816851,401.35057811331495
4.379999999999995,-0.5369249987578885,8.997196809814845,24.13211592747604,0.48353410767140126,6.243709323519916,0.0,-0.34339306303181316,7.2375065683146085,4.336180811791384,0.15608881779304462,-0.0778616030983278,0.0,415.5851788649402,415.40434057502483,413.84679675805717,414.06168823359934
4.439999999999993,-0.5567882531835711,9.43949097177603,24.3915803665226,0.4941170211273027,6.239234947772733,0.0,-0.3183352312258508,7.505761379688606,4.3115387043694,0.20049394375413068,-0.06869872095168485,0.0,463.8526229287417,464.5677030168821,463.1698161013426,466.6766458007153
4.499999999999992,-0.5750711664393333,9.897960767837102,24.64941152670856,0.5056565798121762,6.23498803561664,0.0,-0.29075977675750164,7.776791431305049,4.28159653000302,0.16625992725746586,-0.07531005193616538,0.0,465.1910601503067,464.6693170746246,467.3315633036657,464.6878834160675
4.559999999999991,-0.5916952484104022,10.372072849305336,24.904037146495646,0.5152994832503248,6.2300750141758385,0.0,-0.26301934595638443,8.027056438656968,4.205133543015544,0.14633442757801196,-0.1001705625278536,0.0,453.97678713310296,451.9713821193494,451.52349110792835,449.9365171912259
4.6199999999999894,-0.6063891148109628,10.862915055385026,25.156911547253227,0.5241624284370952,6.2251154411231475,0.0,-0.22631951830778027,8.334104611845923,4.222554496261848,0.1503413565338896,-0.060662631246178766,0.0,485.70209077194045,488.6512982932198,484.839554284278,485.1590328660777
4.679999999999988,-0.6188530987885598,11.371727291176503,25.409842665719726,0.5333738568269011,6.222520020486613,0.0,-0.18893497450951652,8.626108918729097,4.2071944359967555,0.15922372178334426,-0.021339918116254884,0.0,477.93490660129714,480.9221965217026,476.88224980474513,477.5808422103393
4.739999999999987,-0.6292074883482935,11.896671868091069,25.65931243556038,0.5435135660549353,6.221565699023401,0.0,-0.15615795691742185,8.87208425411549,4.107730036728259,0.18357412850457366,-0.006798780895955367,0.0,451.35243420973126,452.52492896821076,450.5558493713217,452.54719531972984
4.799999999999986,-0.6378566956174002,12.434142413418055,25.89895980304494,0.554304296053882,6.220808135480734,0.0,-0.1320922490579598,9.044008587354506,3.8806976990865762,0.17110519659328285,-0.028040026666927665,0.0,404.6976545631685,402.78049075280387,405.85540523415074,404.76884720091454
4.859999999999984,-0.6445496178075169,12.986177155363121,26.131733096432985,0.5645998692033647,6.219302601550254,0.0,-0.09094527658548371,9.356844744556899,3.8768103702535166,0.17254950356484305,-0.01976760842380765,0.0,487.30374325487776,487.9218611765477,486.94801242098436,487.08150871574003
4.919999999999983,-0.6491304578298116,13.553864673762535,26.359148416232276,0.5754369403076991,6.2182041858915085,0.0,-0.06168090278223199,9.566245606955917,3.7034119559450565,0.19318518095631207,-0.015535056695072949,0.0,429.9836928035273,430.3422921058354,427.5123804852692,429.300111283903
4.979999999999982,-0.6516700666340415,14.136441210712258,26.579603665640942,0.5874993021963384,6.216763611045035,0.0,-0.02295932575178505,9.852825249665166,3.6437128504617577,0.21333994803839737,-0.052091334661768386,0.0,474.5355278886545,471.7198452370826,471.4944412801941,473.08602387527384
5.0399999999999805,-0.6519380303119877,14.735624876992732,26.79535304391042,0.6004569220678038,6.213388870984261,0.0,0.014218637440751162,10.119929598038482,3.546715025808768,0.22073620348629527,-0.06621210576682628,0.0,463.04276536285835,461.9280992370768,462.47385359300654,463.1002126709332
